game_id,season,week,market,prediction,threshold,model_version,refreshed_at
401862797,2026,6,total,48.434,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862797,2026,6,total,48.254,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862798,2026,6,margin,7.616,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862798,2026,6,margin,7.575,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862798,2026,6,total,59.123,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862798,2026,6,total,58.812,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862799,2026,6,margin,16.632,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862799,2026,6,margin,16.319,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862799,2026,6,total,54.387,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862799,2026,6,total,53.946,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864516,2026,6,margin,-9.550,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864516,2026,6,margin,-8.923,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864516,2026,6,total,50.941,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864516,2026,6,total,50.760,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864517,2026,6,margin,3.700,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864517,2026,6,margin,3.464,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864517,2026,6,total,50.691,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864517,2026,6,total,50.221,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864518,2026,6,margin,0.911,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864518,2026,6,margin,0.444,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864518,2026,6,total,52.243,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864518,2026,6,total,51.539,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864519,2026,6,margin,5.412,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864519,2026,6,margin,5.288,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864519,2026,6,total,49.064,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864519,2026,6,total,48.829,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866435,2026,6,margin,9.813,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866435,2026,6,margin,9.984,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866435,2026,6,total,52.950,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866435,2026,6,total,52.384,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866436,2026,6,margin,5.637,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866436,2026,6,margin,5.532,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866436,2026,6,total,47.006,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866436,2026,6,total,46.779,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866437,2026,6,margin,18.356,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866437,2026,6,margin,18.682,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866437,2026,6,total,50.570,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866437,2026,6,total,49.924,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866438,2026,6,margin,8.847,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866438,2026,6,margin,9.119,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866438,2026,6,total,44.989,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866438,2026,6,total,44.209,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866439,2026,6,margin,16.009,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866439,2026,6,margin,16.023,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866439,2026,6,total,44.756,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866439,2026,6,total,44.254,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866440,2026,6,margin,-13.738,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866440,2026,6,margin,-13.632,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866440,2026,6,total,51.857,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866440,2026,6,total,51.787,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869843,2026,6,margin,-5.808,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869843,2026,6,margin,-6.005,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869843,2026,6,total,49.108,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869843,2026,6,total,48.299,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869933,2026,6,margin,5.399,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869933,2026,6,margin,5.741,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869933,2026,6,total,55.633,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869933,2026,6,total,55.174,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869943,2026,6,margin,2.345,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869943,2026,6,margin,2.090,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869943,2026,6,total,56.777,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869943,2026,6,total,56.191,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869949,2026,6,margin,-0.648,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869949,2026,6,margin,-0.633,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869949,2026,6,total,49.903,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869949,2026,6,total,49.475,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869965,2026,6,margin,8.449,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869965,2026,6,margin,8.448,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869965,2026,6,total,44.676,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869965,2026,6,total,44.327,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401870766,2026,6,margin,9.180,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401870766,2026,6,margin,8.885,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401870766,2026,6,total,51.622,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401870766,2026,6,total,51.303,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871051,2026,6,margin,-0.677,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871051,2026,6,margin,-0.542,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871051,2026,6,total,57.159,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871051,2026,6,total,56.239,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871052,2026,6,margin,5.107,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871052,2026,6,margin,4.908,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871052,2026,6,total,59.490,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871052,2026,6,total,59.013,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871066,2026,6,margin,1.682,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871066,2026,6,margin,1.859,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871066,2026,6,total,48.844,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871066,2026,6,total,48.688,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401871090,2026,6,margin,4.069,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401871090,2026,6,margin,4.754,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401871090,2026,6,total,53.936,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401871090,2026,6,total,53.868,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856719,2026,7,margin,22.702,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856719,2026,7,margin,22.107,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856719,2026,7,total,52.004,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856719,2026,7,total,51.635,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856720,2026,7,margin,8.004,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856720,2026,7,margin,8.570,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856720,2026,7,total,51.352,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856720,2026,7,total,50.846,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856721,2026,7,margin,5.433,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856721,2026,7,margin,5.190,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856721,2026,7,total,55.905,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856721,2026,7,total,55.301,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856722,2026,7,margin,6.640,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856722,2026,7,margin,6.842,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856722,2026,7,total,43.196,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856722,2026,7,total,42.244,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856723,2026,7,margin,-6.625,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856723,2026,7,margin,-7.007,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856723,2026,7,total,55.284,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856723,2026,7,total,54.757,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856724,2026,7,margin,8.592,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856724,2026,7,margin,9.159,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856724,2026,7,total,50.928,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856724,2026,7,total,50.124,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856726,2026,7,margin,7.193,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856726,2026,7,margin,7.240,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856726,2026,7,total,58.079,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856726,2026,7,total,57.676,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856809,2026,7,margin,3.737,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856809,2026,7,margin,3.584,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856809,2026,7,total,51.532,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856809,2026,7,total,51.081,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856828,2026,7,margin,3.678,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856828,2026,7,margin,3.224,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856828,2026,7,total,51.725,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856828,2026,7,total,51.528,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856829,2026,7,margin,-0.863,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856829,2026,7,margin,-0.829,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856829,2026,7,total,61.694,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856829,2026,7,total,60.805,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856830,2026,7,margin,4.240,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856830,2026,7,margin,3.886,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856830,2026,7,total,53.083,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856830,2026,7,total,52.646,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856831,2026,7,margin,13.929,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856831,2026,7,margin,14.082,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856831,2026,7,total,52.346,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856831,2026,7,total,51.940,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856832,2026,7,margin,7.047,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856832,2026,7,margin,7.308,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856832,2026,7,total,59.179,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856832,2026,7,total,59.045,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401856833,2026,7,margin,-12.272,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401856833,2026,7,margin,-11.762,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401856833,2026,7,total,57.027,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401856833,2026,7,total,56.565,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858263,2026,7,margin,21.335,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858263,2026,7,margin,21.567,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858263,2026,7,total,54.950,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858263,2026,7,total,53.705,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858264,2026,7,margin,4.262,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858264,2026,7,margin,4.057,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858264,2026,7,total,57.336,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858264,2026,7,total,56.639,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858265,2026,7,margin,-19.256,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858265,2026,7,margin,-18.665,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858265,2026,7,total,55.440,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858265,2026,7,total,55.298,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858266,2026,7,margin,-1.720,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858266,2026,7,margin,-1.417,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858266,2026,7,total,46.439,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858266,2026,7,total,45.482,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858267,2026,7,margin,-1.081,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858267,2026,7,margin,-1.283,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858267,2026,7,total,52.284,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858267,2026,7,total,52.016,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858268,2026,7,margin,16.268,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858268,2026,7,margin,16.559,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858268,2026,7,total,52.397,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858268,2026,7,total,52.048,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858269,2026,7,margin,-7.298,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858269,2026,7,margin,-7.549,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858269,2026,7,total,48.739,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858269,2026,7,total,48.429,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858488,2026,7,margin,-2.346,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858488,2026,7,margin,-2.365,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858488,2026,7,total,47.920,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858488,2026,7,total,46.541,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858489,2026,7,margin,7.938,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858489,2026,7,margin,7.812,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858489,2026,7,total,66.357,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858489,2026,7,total,66.545,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858490,2026,7,margin,-6.494,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858490,2026,7,margin,-6.438,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858490,2026,7,total,47.203,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858490,2026,7,total,46.563,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858491,2026,7,margin,2.394,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858491,2026,7,margin,2.604,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858491,2026,7,total,49.049,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858491,2026,7,total,47.839,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858492,2026,7,margin,11.049,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858492,2026,7,margin,11.026,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858492,2026,7,total,55.056,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858492,2026,7,total,55.199,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858493,2026,7,margin,-9.242,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858493,2026,7,margin,-9.287,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858493,2026,7,total,60.648,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858493,2026,7,total,60.497,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401858494,2026,7,margin,9.450,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401858494,2026,7,margin,9.417,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401858494,2026,7,total,48.861,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401858494,2026,7,total,48.249,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860903,2026,7,margin,-2.573,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860903,2026,7,margin,-2.711,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860903,2026,7,total,46.262,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860903,2026,7,total,46.064,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860904,2026,7,margin,2.976,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860904,2026,7,margin,2.437,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860904,2026,7,total,44.799,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860904,2026,7,total,44.444,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401860923,2026,7,margin,17.789,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401860923,2026,7,margin,18.412,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401860923,2026,7,total,69.609,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401860923,2026,7,total,69.445,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862800,2026,7,margin,-1.577,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862800,2026,7,margin,-1.739,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862800,2026,7,total,53.390,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862800,2026,7,total,53.038,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862801,2026,7,margin,-0.395,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862801,2026,7,margin,-0.174,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862801,2026,7,total,58.444,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862801,2026,7,total,57.688,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862802,2026,7,margin,9.892,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862802,2026,7,margin,9.547,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862802,2026,7,total,56.874,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862802,2026,7,total,56.467,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862803,2026,7,margin,18.739,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862803,2026,7,margin,18.225,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862803,2026,7,total,53.941,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862803,2026,7,total,53.610,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862804,2026,7,margin,4.712,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862804,2026,7,margin,4.842,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862804,2026,7,total,54.125,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862804,2026,7,total,54.022,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862805,2026,7,margin,-1.791,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862805,2026,7,margin,-2.004,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862805,2026,7,total,47.264,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862805,2026,7,total,47.139,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401862806,2026,7,margin,18.787,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401862806,2026,7,margin,18.835,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401862806,2026,7,total,57.100,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401862806,2026,7,total,56.453,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864520,2026,7,margin,13.866,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864520,2026,7,margin,14.358,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864520,2026,7,total,50.371,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864520,2026,7,total,50.137,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864521,2026,7,margin,-5.361,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864521,2026,7,margin,-5.288,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864521,2026,7,total,47.173,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864521,2026,7,total,46.245,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864522,2026,7,margin,2.777,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864522,2026,7,margin,2.788,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864522,2026,7,total,48.308,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864522,2026,7,total,47.968,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864523,2026,7,margin,-0.787,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864523,2026,7,margin,-0.813,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864523,2026,7,total,53.538,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864523,2026,7,total,52.958,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401864524,2026,7,margin,4.794,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401864524,2026,7,margin,4.360,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401864524,2026,7,total,50.722,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401864524,2026,7,total,50.285,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866441,2026,7,margin,5.896,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866441,2026,7,margin,6.115,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866441,2026,7,total,47.026,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866441,2026,7,total,46.747,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866442,2026,7,margin,7.652,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866442,2026,7,margin,7.412,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866442,2026,7,total,50.348,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866442,2026,7,total,49.911,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866443,2026,7,margin,-5.004,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866443,2026,7,margin,-4.962,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866443,2026,7,total,37.895,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866443,2026,7,total,37.264,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866444,2026,7,margin,-18.242,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866444,2026,7,margin,-18.317,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866444,2026,7,total,53.413,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866444,2026,7,total,53.097,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866445,2026,7,margin,-10.163,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866445,2026,7,margin,-9.703,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866445,2026,7,total,51.291,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866445,2026,7,total,50.924,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401866478,2026,7,margin,9.883,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401866478,2026,7,margin,9.907,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401866478,2026,7,total,51.616,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401866478,2026,7,total,51.088,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869844,2026,7,margin,2.783,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869844,2026,7,margin,2.973,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869844,2026,7,total,55.087,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869844,2026,7,total,54.262,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869934,2026,7,margin,-4.849,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869934,2026,7,margin,-5.214,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869934,2026,7,total,56.454,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869934,2026,7,total,56.060,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869950,2026,7,margin,6.364,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869950,2026,7,margin,6.741,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869950,2026,7,total,48.373,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869950,2026,7,total,47.735,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
401869957,2026,7,margin,6.401,10.421,2f5151950a0b,2026-09-25T13:15:31+00:00
401869957,2026,7,margin,6.478,10.717,73d507ab32ad,2026-09-25T00:53:43+00:00
401869957,2026,7,total,55.932,9.165,64a8b2aa5365,2026-09-25T00:53:43+00:00
401869957,2026,7,total,55.799,9.053,d6d4061d19f7,2026-09-25T13:15:31+00:00
