captured_at,game_id,book,market,line,price,open_line,open_price,status,last_seen_at
2026-09-24T13:50:24+00:00,401858462,Draft Kings,total,56.500,-110.000,51.500,-112.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T18:31:11+00:00,401858462,DraftKings,total,56.500,-115.000,51.500,-112.000,STATUS_SCHEDULED,2026-09-23T18:31:10+00:00
2026-09-24T18:17:56+00:00,401858462,DraftKings,total,56.500,-110.000,51.500,-112.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858463,Draft Kings,margin,5.500,-110.000,4.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858463,DraftKings,margin,5.500,-110.000,4.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858463,Draft Kings,total,38.500,-112.000,39.500,-112.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858463,DraftKings,total,38.500,-112.000,39.500,-112.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858464,Draft Kings,margin,-5.500,-108.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858464,DraftKings,margin,-5.500,-108.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858464,Draft Kings,total,48.500,-115.000,52.500,-112.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401858464,DraftKings,total,48.500,-112.000,52.500,-112.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T18:17:56+00:00,401858464,DraftKings,total,48.500,-115.000,52.500,-112.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858465,Draft Kings,margin,26.500,-115.000,27.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401858465,DraftKings,margin,27.500,-108.000,27.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T14:20:17+00:00,401858465,DraftKings,margin,26.500,-115.000,27.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858465,DraftKings,margin,27.500,-105.000,27.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858465,Draft Kings,total,53.500,-115.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858465,DraftKings,total,53.500,-115.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401858466,Draft Kings,margin,10.000,-108.000,11.500,-105.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858466,Draft Kings,margin,10.000,-110.000,11.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401858466,DraftKings,margin,9.500,-112.000,11.500,-105.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T20:04:04+00:00,401858466,DraftKings,margin,10.000,-108.000,11.500,-105.000,STATUS_SCHEDULED,2026-09-23T20:04:04+00:00
2026-09-23T22:10:00+00:00,401858466,DraftKings,margin,10.000,-105.000,11.500,-105.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T18:17:56+00:00,401858466,DraftKings,margin,10.000,-110.000,11.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858466,Draft Kings,total,44.500,-112.000,42.500,-112.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858466,DraftKings,total,44.500,-112.000,42.500,-112.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858467,Draft Kings,margin,-27.500,-102.000,-27.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858467,DraftKings,margin,-27.500,-102.000,-27.500,-105.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858467,Draft Kings,total,58.500,-105.000,56.500,-115.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401858467,DraftKings,total,57.500,-112.000,56.500,-115.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-24T18:17:56+00:00,401858467,DraftKings,total,58.500,-105.000,56.500,-115.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858468,Draft Kings,margin,41.500,-120.000,41.500,-120.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401858468,DraftKings,margin,41.500,-120.000,41.500,-120.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858468,DraftKings,margin,43.500,-112.000,41.500,-120.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:36+00:00,401858468,Draft Kings,total,55.500,-110.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401858468,Draft Kings,total,56.500,-110.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401858468,DraftKings,total,56.500,-110.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401858468,DraftKings,total,55.500,-110.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:26:46+00:00,401858469,Draft Kings,margin,-3.000,-108.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:26:46+00:00
2026-09-24T13:50:24+00:00,401858469,Draft Kings,margin,-3.000,-110.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:40+00:00,401858469,DraftKings,margin,-3.000,-105.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T13:05:23+00:00,401858469,DraftKings,margin,-3.000,-108.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T18:17:56+00:00,401858469,DraftKings,margin,-3.000,-110.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858469,Draft Kings,total,62.500,-108.000,58.500,-108.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401858469,DraftKings,total,62.500,-108.000,58.500,-108.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:26:46+00:00,401858470,Draft Kings,margin,10.000,-105.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:26:46+00:00
2026-09-24T13:50:24+00:00,401858470,Draft Kings,margin,10.000,-112.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T22:10:00+00:00,401858470,DraftKings,margin,10.000,-108.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T13:05:23+00:00,401858470,DraftKings,margin,10.000,-105.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T18:17:56+00:00,401858470,DraftKings,margin,10.000,-112.000,9.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401858470,Draft Kings,total,45.500,-112.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401858470,DraftKings,total,46.500,-108.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-24T18:17:56+00:00,401858470,DraftKings,total,45.500,-112.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401860891,Draft Kings,margin,13.500,-115.000,13.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401860891,DraftKings,margin,13.500,-115.000,13.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401860891,Draft Kings,total,44.500,-105.000,43.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401860891,DraftKings,total,44.500,-105.000,43.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401860892,Draft Kings,margin,29.500,-110.000,29.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401860892,DraftKings,margin,29.500,-110.000,29.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401860892,DraftKings,margin,30.500,-115.000,29.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401860892,Draft Kings,total,63.500,-110.000,63.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401860892,DraftKings,total,63.500,-110.000,63.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401860892,DraftKings,total,65.500,-105.000,63.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:26:46+00:00,401860893,Draft Kings,margin,3.000,-108.000,-1.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:26:46+00:00
2026-09-24T13:50:24+00:00,401860893,Draft Kings,margin,3.000,-110.000,-1.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T13:05:23+00:00,401860893,DraftKings,margin,3.000,-108.000,-1.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T14:20:17+00:00,401860893,DraftKings,margin,3.000,-110.000,-1.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401860893,DraftKings,margin,3.000,-105.000,-1.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401860893,Draft Kings,total,52.500,-105.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401860893,Draft Kings,total,51.500,-115.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T20:04:04+00:00,401860893,DraftKings,total,52.500,-105.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-23T20:04:04+00:00
2026-09-24T14:20:17+00:00,401860893,DraftKings,total,51.500,-115.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401860893,DraftKings,total,51.500,-112.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401860894,Draft Kings,margin,3.000,-112.000,2.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401860894,Draft Kings,margin,3.000,-110.000,2.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:40+00:00,401860894,DraftKings,margin,3.000,-112.000,2.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T14:20:17+00:00,401860894,DraftKings,margin,3.000,-110.000,2.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401860894,DraftKings,margin,3.000,-108.000,2.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401860894,Draft Kings,total,47.500,-115.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401860894,Draft Kings,total,47.500,-102.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401860894,DraftKings,total,48.500,-105.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-23T22:10:00+00:00,401860894,DraftKings,total,47.500,-115.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T01:15:40+00:00,401860894,DraftKings,total,47.500,-108.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T18:17:56+00:00,401860894,DraftKings,total,47.500,-102.000,52.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401860895,Draft Kings,margin,-10.500,-112.000,-12.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401860895,DraftKings,margin,-10.500,-112.000,-12.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401860895,DraftKings,margin,-10.500,-108.000,-12.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401860895,Draft Kings,total,55.500,-108.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401860895,DraftKings,total,55.500,-108.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401860895,DraftKings,total,56.500,-108.000,55.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401860896,Draft Kings,margin,13.500,-108.000,11.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401860896,DraftKings,margin,13.500,-108.000,11.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401860896,Draft Kings,total,58.500,-110.000,57.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401860896,DraftKings,total,58.500,-110.000,57.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401860897,Draft Kings,margin,-7.000,-108.000,-7.500,-108.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401860897,Draft Kings,margin,-7.000,-105.000,-7.500,-108.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401860897,DraftKings,margin,-7.000,-105.000,-7.500,-108.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401860897,DraftKings,margin,-7.000,-108.000,-7.500,-108.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401860897,Draft Kings,total,50.500,-108.000,47.500,-112.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401860897,DraftKings,total,49.500,-112.000,47.500,-112.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-24T14:20:17+00:00,401860897,DraftKings,total,50.500,-108.000,47.500,-112.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401860897,DraftKings,total,49.500,-110.000,47.500,-112.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401861970,Draft Kings,margin,3.500,-108.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401861970,DraftKings,margin,3.500,-108.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401861970,DraftKings,margin,3.500,-110.000,3.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401861970,Draft Kings,total,51.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401861970,DraftKings,total,51.500,-110.000,50.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:36+00:00,401862778,Draft Kings,margin,-7.000,-110.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401862778,Draft Kings,margin,-7.000,-115.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T01:15:40+00:00,401862778,DraftKings,margin,-7.000,-110.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-24T01:15:39+00:00
2026-09-24T18:17:56+00:00,401862778,DraftKings,margin,-7.000,-115.000,-11.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862778,Draft Kings,total,51.500,-108.000,53.500,-115.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401862778,DraftKings,total,51.500,-108.000,53.500,-115.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862779,Draft Kings,margin,-3.000,-110.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401862779,DraftKings,margin,-3.000,-110.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401862779,DraftKings,margin,-3.000,-108.000,-3.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862779,Draft Kings,total,47.500,-118.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401862779,DraftKings,total,47.500,-118.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401862779,DraftKings,total,48.500,-105.000,49.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862780,Draft Kings,margin,-10.000,-110.000,-14.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401862780,DraftKings,margin,-10.000,-108.000,-14.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T18:17:56+00:00,401862780,DraftKings,margin,-10.000,-110.000,-14.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862780,Draft Kings,total,48.500,-112.000,52.500,-102.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401862780,DraftKings,total,48.500,-112.000,52.500,-102.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862781,Draft Kings,margin,34.500,-110.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401862781,DraftKings,margin,34.500,-110.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401862781,DraftKings,margin,35.500,-118.000,34.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862781,Draft Kings,total,54.500,-110.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401862781,DraftKings,total,54.500,-110.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401862781,DraftKings,total,56.500,-110.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862782,Draft Kings,margin,-13.500,-110.000,-13.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401862782,DraftKings,margin,-13.500,-110.000,-13.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862782,Draft Kings,total,57.500,-112.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401862782,DraftKings,total,57.500,-112.000,59.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862783,Draft Kings,margin,37.500,-110.000,37.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401862783,DraftKings,margin,37.500,-110.000,37.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401862783,DraftKings,margin,39.500,-110.000,37.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862783,Draft Kings,total,58.500,-110.000,58.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401862783,DraftKings,total,58.500,-110.000,58.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862784,Draft Kings,margin,18.500,-108.000,17.500,-102.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T14:20:17+00:00,401862784,DraftKings,margin,18.500,-108.000,17.500,-102.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401862784,DraftKings,margin,17.500,-110.000,17.500,-102.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401862784,Draft Kings,total,52.500,-112.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401862784,Draft Kings,total,52.500,-108.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T22:10:00+00:00,401862784,DraftKings,total,52.500,-112.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-23T22:09:59+00:00
2026-09-24T18:17:56+00:00,401862784,DraftKings,total,52.500,-108.000,53.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401862785,Draft Kings,margin,-17.500,-110.000,-15.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401862785,DraftKings,margin,-17.500,-110.000,-15.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T12:13:44+00:00,401862785,Draft Kings,total,48.500,-112.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-24T12:13:44+00:00
2026-09-24T13:50:24+00:00,401862785,Draft Kings,total,49.500,-108.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401862785,DraftKings,total,48.500,-108.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T13:05:23+00:00,401862785,DraftKings,total,48.500,-112.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T18:17:56+00:00,401862785,DraftKings,total,49.500,-108.000,51.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864509,Draft Kings,margin,-5.500,-112.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401864509,DraftKings,margin,-5.500,-112.000,-4.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864509,Draft Kings,total,49.500,-112.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401864509,DraftKings,total,49.500,-112.000,48.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T12:13:44+00:00,401864510,Draft Kings,margin,-3.000,-108.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T12:13:44+00:00
2026-09-24T13:50:24+00:00,401864510,Draft Kings,margin,-3.000,-102.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T13:05:23+00:00,401864510,DraftKings,margin,-3.000,-108.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T14:20:17+00:00,401864510,DraftKings,margin,-3.000,-102.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401864510,DraftKings,margin,-3.000,-105.000,-5.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T12:13:44+00:00,401864510,Draft Kings,total,44.500,-110.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T12:13:44+00:00
2026-09-24T13:50:24+00:00,401864510,Draft Kings,total,44.500,-112.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T13:05:23+00:00,401864510,DraftKings,total,44.500,-110.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:05:23+00:00
2026-09-24T14:20:17+00:00,401864510,DraftKings,total,44.500,-112.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401864510,DraftKings,total,43.500,-112.000,44.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864511,Draft Kings,margin,10.500,-108.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-23T02:42:24+00:00,401864511,DraftKings,margin,10.000,-112.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-23T02:42:23+00:00
2026-09-24T18:17:56+00:00,401864511,DraftKings,margin,10.500,-108.000,8.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864511,Draft Kings,total,55.500,-112.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-22T17:45:06+00:00,401864511,DraftKings,total,56.500,-105.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-22T17:45:05+00:00
2026-09-24T14:20:17+00:00,401864511,DraftKings,total,55.500,-112.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T14:20:17+00:00
2026-09-24T18:17:56+00:00,401864511,DraftKings,total,56.500,-108.000,54.500,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-24T13:50:24+00:00,401864512,Draft Kings,margin,-13.500,-108.000,-14.000,-110.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
2026-09-24T18:17:56+00:00,401864512,DraftKings,margin,-13.500,-108.000,-14.000,-110.000,STATUS_SCHEDULED,2026-09-24T18:17:56+00:00
2026-09-23T19:53:37+00:00,401864512,Draft Kings,total,52.500,-108.000,49.500,-105.000,STATUS_SCHEDULED,2026-09-23T19:53:36+00:00
2026-09-24T13:50:24+00:00,401864512,Draft Kings,total,52.500,-112.000,49.500,-105.000,STATUS_SCHEDULED,2026-09-24T13:50:23+00:00
