draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at,draftable_id,cpt_salary,cpt_draftable_id,tier
153768,744425,Hunter Henry,TE,NE,3900,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225493,,,
153768,1394752,Harold Fannin Jr.,TE,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225491,,,
153768,1065361,Jake Ferguson,TE,DAL,4100,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225489,,,
153768,830523,Dalton Schultz,TE,HOU,4200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225487,,,
153768,1123026,Kyle Pitts Sr.,TE,ATL,4200,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225485,,,
153768,1168926,Sam LaPorta,TE,DET,4300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225483,,,
153768,820699,Mark Andrews,TE,BAL,4400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225481,,,
153768,448240,Travis Kelce,TE,KC,4500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225479,,,
153768,791365,Dallas Goedert,TE,PHI,4600,PHI @ CHI,2026-09-29T00:15:00.0000000Z,D,False,2026-09-24T19:14:11+00:00,44225477,,,
153768,1125111,Isaiah Likely,TE,NYG,4700,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225475,,,
153768,733672,George Kittle,TE,SF,4800,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225473,,,
153768,1181874,Tucker Kraft,TE,GB,4900,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225471,,,
153768,1378821,Colston Loveland,TE,CHI,5000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225469,,,
153768,1229083,Tyler Warren,TE,IND,5300,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225467,,,
153768,1135513,Dalton Kincaid,TE,BUF,5500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225465,,,
153768,1285917,Brock Bowers,TE,LV,6600,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225463,,,
153768,1108161,Trey McBride,TE,ARI,6700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225461,,,
153768,691278,Sterling Shepard,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225331,,,
153768,742382,Marquez Valdes-Scantling,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225401,,,
153768,749681,River Cracraft,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225201,,,
153768,757521,KhaDarel Hodge,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225169,,,
153768,820866,Braxton Berrios,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225249,,,
153768,835861,Trent Sherfield Sr.,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225411,,,
153768,837087,Tom Kennedy,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225339,,,
153768,838179,Tim Patrick,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225327,,,
153768,865801,Christian Kirk,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225171,,,
153768,865958,KaVontae Turpin,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225451,,,
153768,866578,Scotty Miller,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225115,,,
153768,866973,David Sills V,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225423,,,
153768,877654,Gary Jennings,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225397,,,
153768,881058,K.J. Osborn,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225253,,,
153768,881670,Lucky Jackson,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225347,,,
153768,882718,Britain Covey,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225109,,,
153768,883259,Nick Westbrook-Ikhine,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225263,,,
153768,883312,Irvin Charles,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225209,,,
153768,883976,Olamide Zaccheaus,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225227,,,
153768,884080,Van Jefferson,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225203,,,
153768,884315,Alex Bachman,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225127,,,
153768,910852,Greg Dortch,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225413,,,
153768,911236,Tyler Johnson,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225337,,,
153768,920482,Michael Bandy,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225131,,,
153768,920756,Devin Duvernay,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225187,,,
153768,920758,Lil'Jordan Humphrey,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225103,,,
153768,920944,Ben Skowronek,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225303,,,
153768,921460,Brandon Johnson,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225311,,,
153768,944826,A.J. Brown,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225363,,,
153768,973949,Tyrell Shavers,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44225407,,,
153768,975387,Isaiah Hodgins,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44284097,,,
153768,976066,Jalen Reagor,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225377,,,
153768,1049915,David Moore,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225289,,,
153768,1056660,Austin Trammell,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225355,,,
153768,1056747,Tim Jones,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225359,,,
153768,1058726,Julian Hicks,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225213,,,
153768,1059220,Brandon Smith,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225309,,,
153768,1059221,Ihmir Smith-Marsette,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44284095,,,
153768,1062546,Tylan Wallace,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225295,,,
153768,1062765,Calvin Austin III,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225239,,,
153768,1063397,D.J. Montgomery,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225261,,,
153768,1065052,Tay Martin,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225341,,,
153768,1066424,Jalen Tolbert,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225375,,,
153768,1067132,Charlie Jones,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225243,,,
153768,1106382,Jeshaun Jones,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44225437,,,
153768,1107034,Brandon Aiyuk,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44225175,,,
153768,1108534,Dylan Drummond,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225237,,,
153768,1113398,Bryce Oliver,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225277,,,
153768,1113477,Derius Davis,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225395,,,
153768,1114364,Shedrick Jackson,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44284099,,,
153768,1120347,Chris Blair,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225229,,,
153768,1121050,Jake Bobo,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225211,,,
153768,1121887,Justin Shorter,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225161,,,
153768,1123496,Simi Fehoko,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225185,,,
153768,1123525,Brycen Tremayne,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225279,,,
153768,1124664,Cedric Tillman,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225151,,,
153768,1124851,Andrei Iosivas,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44225313,,,
153768,1127080,Nikko Remigio,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225383,,,
153768,1128222,Tank Dell,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225267,,,
153768,1128783,Elijah Moore,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225107,,,
153768,1130213,Ronnie Bell,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225165,,,
153768,1130526,Kevin Austin Jr.,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225141,,,
153768,1130833,Deven Thompkins,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225167,,,
153768,1133320,Dohnte Meyers,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225317,,,
153768,1137635,Xavier Smith,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225123,,,
153768,1160348,John Metchie III,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225281,,,
153768,1161416,Ricky Pearsall,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225181,,,
153768,1161661,Anthony Gould,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225259,,,
153768,1161739,Trey Palmer,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225149,,,
153768,1162602,Theo Wease Jr.,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225403,,,
153768,1163445,Eli Pancol,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44284093,,,
153768,1164846,Luke McCaffrey,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225197,,,
153768,1168410,Gunner Olszewski,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225241,,,
153768,1169263,Chandler Brayboy,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225367,,,
153768,1170916,Jalen Moreno-Cropper,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225153,,,
153768,1170921,Josh Kelly,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225271,,,
153768,1172024,Treylon Burks,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225195,,,
153768,1172080,Bub Means,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225299,,,
153768,1172746,Isaiah Neyor,WR,GB,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225225,,,
153768,1176431,Casey Washington,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225291,,,
153768,1176782,Jonathan Mingo,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225453,,,
153768,1177970,Xavier Gipson,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225113,,,
153768,1180329,Dalen Cambre,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225247,,,
153768,1180557,Kyrese Rowan,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225147,,,
153768,1182695,Mason Tipton,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,OUT,False,2026-09-24T19:14:11+00:00,44225145,,,
153768,1183008,Jeremiah Webb,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225365,,,
153768,1213388,Ja'Mori Maclin,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225415,,,
153768,1213442,Jimmy Holiday,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225387,,,
153768,1213486,Johnny Wilson,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225111,,,
153768,1213872,Savion Williams,WR,GB,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225221,,,
153768,1213897,Garrett Greene,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225427,,,
153768,1213929,E.J. Williams Jr.,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225285,,,
153768,1214183,Xavier Restrepo,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225255,,,
153768,1214405,KeAndre Lambert-Smith,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225399,,,
153768,1214689,Jaylin Lane,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225193,,,
153768,1214733,Corey Rucker,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225163,,,
153768,1214837,Tez Johnson,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225419,,,
153768,1215078,Stephen Gosnell,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225409,,,
153768,1215102,Chimere Dike,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225251,,,
153768,1215291,Malachi Corley,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225297,,,
153768,1215305,Mitch Tinsley,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225273,,,
153768,1215329,Will Sheppard,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225379,,,
153768,1215379,Xavier Guillory,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225447,,,
153768,1215789,Antwane Wells Jr.,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225235,,,
153768,1216288,Efton Chism III,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225361,,,
153768,1218653,Arian Smith,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225325,,,
153768,1222614,Anthony Smith,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225459,,,
153768,1223301,Jalen Brooks,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225183,,,
153768,1223393,Tory Horton,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225205,,,
153768,1226616,CJ Daniels,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225125,,,
153768,1226657,Trayvon Rudolph,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225441,,,
153768,1228631,Trebor Pena,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225353,,,
153768,1228728,Myles Price,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225433,,,
153768,1229386,Brennan Presley,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225129,,,
153768,1229846,Ricky White III,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225215,,,
153768,1229869,Montorie Foster Jr.,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225207,,,
153768,1231033,LaJohntay Wester,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225443,,,
153768,1232057,Ke'Shawn Williams,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225319,,,
153768,1232892,Jalin Hyatt,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225245,,,
153768,1272873,Michael Briscoe,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225439,,,
153768,1274492,Jayden Higgins,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225269,,,
153768,1286164,Dont'e Thornton Jr.,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225159,,,
153768,1286417,JP Richardson,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225119,,,
153768,1286480,Dominic Lovett,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225345,,,
153768,1286652,Lewis Bond,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225265,,,
153768,1286662,Jordan Moore,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225321,,,
153768,1286818,De'Zhaun Stribling,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225173,,,
153768,1286854,Malik McClain,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225333,,,
153768,1287587,Tai Felton,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225431,,,
153768,1287705,Beaux Collins,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225231,,,
153768,1287810,Harrison Wallace III,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225191,,,
153768,1288045,Will Pauling,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225179,,,
153768,1289332,Konata Mumpfield,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225121,,,
153768,1290418,Dean Patterson IV,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225425,,,
153768,1296464,Quincy Skinner Jr.,WR,GB,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225223,,,
153768,1321260,Jaden Bradley,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225199,,,
153768,1322238,Daniel Sobkowicz,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225275,,,
153768,1322393,Jimmy Horn Jr.,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225301,,,
153768,1322612,Ja'seem Reed,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225287,,,
153768,1323007,Gage Larvadain,WR,BAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225449,,,
153768,1323916,J. Michael Sturdivant,WR,GB,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225219,,,
153768,1325016,Bryce Lance,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225139,,,
153768,1325234,Skyler Bell,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225405,,,
153768,1325475,Josh Cameron,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225349,,,
153768,1339352,Jeff Caldwell,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225385,,,
153768,1378660,Dane Key,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225135,,,
153768,1378910,Kendrick Law,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T19:14:11+00:00,44225343,,,
153768,1379261,Omari Evans,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225391,,,
153768,1379331,Jordan Hudson,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225457,,,
153768,1381092,CJ Williams,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225351,,,
153768,1382993,Jamaal Pritchett,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225335,,,
153768,1383993,Kaden Wetjen,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225305,,,
153768,1384869,Dareke Young,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T19:14:11+00:00,44225157,,,
153768,1386002,Kaden Davis,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225117,,,
153768,1389217,Camden Brown,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225455,,,
153768,1390913,Wesley Grimes,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T19:14:11+00:00,44225177,,,
