draft_group_id,player_id,name,position,team,salary,game,game_start,status,disabled,captured_at
153768,1228551,Drake Dabney,TE,GB,2500,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229489,Tip Reiman,TE,ARI,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,1229542,Dan Villari,TE,LAR,2500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229693,Matt Hibner,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229749,Patrick Gurd,TE,LV,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229756,Joe Royer,TE,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,1231431,Caleb Lohner,TE,DEN,2500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1247543,Ben Mann,TE,NYG,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1251513,Cam Grandy,TE,MIN,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1271740,Drew Ogletree,TE,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1285915,Jackson Meeks,TE,DET,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286065,Eli Stowers,TE,PHI,2500,PHI @ CHI,2026-09-29T00:15:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1286173,Moliki Matavao,TE,NO,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1286282,Lake McRee,TE,PIT,2500,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286401,DJ Rogers,TE,DAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1286840,Elijah Arroyo,TE,SEA,2500,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1287258,Gavin Bartholomew,TE,MIN,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1287588,CJ Dippre,TE,TB,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1287639,Jake Briningstool,TE,KC,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1287655,Thomas Fidone II,TE,NYG,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1287920,Jameson Geers,TE,ARI,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1288387,John Michael Gyllenborg,TE,KC,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1289220,Zaire Mitchell-Paden,TE,HOU,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1289471,Mitchell Evans,TE,CAR,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1290014,Seydou Traore,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1310628,Khalil Dinkins,TE,SF,2500,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1317191,Tre Watson,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1319948,Josh Cuevas,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1321090,Tanner Arkin,TE,NE,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1322367,Will Kacmarek,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1322662,Rocco Underwood,TE,PHI,2500,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1323708,Michael Trigg,TE,DAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1323906,Keleki Latu,TE,BUF,2500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1326555,Bauer Sharp,TE,TB,2500,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1326628,Ja'Tavion Sanders,TE,CAR,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1378156,Sam Roush,TE,CHI,2500,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1379995,Evan Svoboda,TE,LAC,2500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1380368,Tanner Koziol,TE,JAX,2500,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1380773,Kenny Fletcher Jr.,TE,IND,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1381105,Oscar Delp,TE,NO,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1381263,Mason Taylor,TE,NYJ,2500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,D,False,2026-09-24T14:50:53+00:00
153768,1381307,Jaren Kanak,TE,TEN,2500,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1384626,Carsen Ryan,TE,CLE,2500,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1400852,Jack Endries,TE,CIN,2500,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1401683,Max Klare,TE,LAR,2500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1403373,Jack Velling,TE,ATL,2500,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1404295,Ty Pezza,TE,BAL,2500,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1405857,Marlin Klein,TE,HOU,2500,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1405928,Justin Joly,TE,MIA,2500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1443955,Hayden Large,TE,CHI,2500,PHI @ CHI,2026-09-29T00:15:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1461173,Dallen Bentley,TE,DEN,2500,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1468632,Carter Runyon,TE,LV,2500,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,740704,Johnny Mundt,TE,PHI,2600,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,837824,Drew Sample,TE,CIN,2600,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1228920,Ben Sinnott,TE,WAS,2600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,832098,David Njoku,TE,LAC,2700,LAC @ BUF,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1214414,Theo Johnson,TE,NYG,2700,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286179,Terrance Ferguson,TE,LAR,2700,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,743749,Jonnu Smith,TE,GB,2800,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,884083,Dawson Knox,TE,BUF,2800,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1218658,Darnell Washington,TE,PIT,2800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,604176,Tyler Higbee,TE,LAR,2900,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1286438,Gunnar Helm,TE,TEN,2900,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1403969,Eli Raridon,TE,NE,2900,NE @ JAX,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1056981,Noah Gray,TE,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1066765,Cole Kmet,TE,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1128085,Greg Dulcich,TE,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,503177,Zach Ertz,TE,PHI,3100,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,749185,Evan Engram,TE,DEN,3100,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1049263,Cade Otton,TE,TB,3100,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229503,AJ Barner,TE,SEA,3100,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,923911,Noah Fant,TE,NO,3200,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,923915,T.J. Hockenson,TE,MIN,3200,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1060312,Colby Parkinson,TE,LAR,3200,LAR @ DEN,2026-09-28T00:20:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,836152,Mike Gesicki,TE,CIN,3300,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1232592,Michael Mayer,TE,LV,3300,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,600191,Darren Waller,TE,CAR,3400,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1164940,Brenton Strange,TE,JAX,3400,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1325624,Oronde Gadsden II,TE,LAC,3500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1444547,Kenyon Sadiq,TE,NYJ,3500,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1106374,Chig Okonkwo,TE,WAS,3600,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,884609,Juwan Johnson,TE,NO,3700,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1116662,Pat Freiermuth,TE,PIT,3800,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,744425,Hunter Henry,TE,NE,3900,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1394752,Harold Fannin Jr.,TE,CLE,4000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1065361,Jake Ferguson,TE,DAL,4100,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,830523,Dalton Schultz,TE,HOU,4200,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1123026,Kyle Pitts Sr.,TE,ATL,4200,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1168926,Sam LaPorta,TE,DET,4300,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,820699,Mark Andrews,TE,BAL,4400,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,448240,Travis Kelce,TE,KC,4500,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,791365,Dallas Goedert,TE,PHI,4600,PHI @ CHI,2026-09-29T00:15:00.0000000Z,D,False,2026-09-24T14:50:53+00:00
153768,1125111,Isaiah Likely,TE,NYG,4700,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,733672,George Kittle,TE,SF,4800,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1181874,Tucker Kraft,TE,GB,4900,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1378821,Colston Loveland,TE,CHI,5000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1229083,Tyler Warren,TE,IND,5300,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1135513,Dalton Kincaid,TE,BUF,5500,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1285917,Brock Bowers,TE,LV,6600,LV @ NO,2026-09-27T20:25:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,1108161,Trey McBride,TE,ARI,6700,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,691278,Sterling Shepard,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,742382,Marquez Valdes-Scantling,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,749681,River Cracraft,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,Q,False,2026-09-24T14:50:53+00:00
153768,757521,KhaDarel Hodge,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,820866,Braxton Berrios,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,835861,Trent Sherfield Sr.,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,837087,Tom Kennedy,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,838179,Tim Patrick,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,865801,Christian Kirk,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,865958,KaVontae Turpin,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,866578,Scotty Miller,WR,CHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,866973,David Sills V,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,877654,Gary Jennings,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,881058,K.J. Osborn,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,881670,Lucky Jackson,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,882718,Britain Covey,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,883259,Nick Westbrook-Ikhine,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,883312,Irvin Charles,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,883976,Olamide Zaccheaus,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,884080,Van Jefferson,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,884315,Alex Bachman,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,910852,Greg Dortch,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,911236,Tyler Johnson,WR,NYJ,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,920482,Michael Bandy,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,920756,Devin Duvernay,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,920758,Lil'Jordan Humphrey,WR,DEN,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,920944,Ben Skowronek,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,921460,Brandon Johnson,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,944826,A.J. Brown,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,973949,Tyrell Shavers,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,976066,Jalen Reagor,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1049915,David Moore,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1056660,Austin Trammell,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1056747,Tim Jones,WR,JAX,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1058726,Julian Hicks,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1059220,Brandon Smith,WR,PIT,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1062546,Tylan Wallace,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1062765,Calvin Austin III,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1063397,D.J. Montgomery,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1065052,Tay Martin,WR,DET,3000,NYJ @ DET,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1066424,Jalen Tolbert,WR,MIA,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1067132,Charlie Jones,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1106382,Jeshaun Jones,WR,MIN,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,1107034,Brandon Aiyuk,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,1108534,Dylan Drummond,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1113398,Bryce Oliver,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1113477,Derius Davis,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1120347,Chris Blair,WR,ATL,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1121050,Jake Bobo,WR,SEA,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1121887,Justin Shorter,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1123496,Simi Fehoko,WR,ARI,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1123525,Brycen Tremayne,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1124664,Cedric Tillman,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1124851,Andrei Iosivas,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,1127080,Nikko Remigio,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1128222,Tank Dell,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1128783,Elijah Moore,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1130213,Ronnie Bell,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1130526,Kevin Austin Jr.,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1130833,Deven Thompkins,WR,LV,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1133320,Dohnte Meyers,WR,CIN,3000,CIN @ PIT,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1137635,Xavier Smith,WR,LAR,3000,LAR @ DEN,2026-09-28T00:20:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1160348,John Metchie III,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1161416,Ricky Pearsall,WR,SF,3000,ARI @ SF,2026-09-27T20:05:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1161661,Anthony Gould,WR,IND,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1161739,Trey Palmer,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1162602,Theo Wease Jr.,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1164846,Luke McCaffrey,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1168410,Gunner Olszewski,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1169263,Chandler Brayboy,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1170916,Jalen Moreno-Cropper,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1170921,Josh Kelly,WR,HOU,3000,HOU @ IND,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1172024,Treylon Burks,WR,WAS,3000,SEA @ WAS,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1172080,Bub Means,WR,CLE,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1172746,Isaiah Neyor,WR,GB,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1176431,Casey Washington,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1176782,Jonathan Mingo,WR,DAL,3000,BAL @ DAL,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1177970,Xavier Gipson,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1180329,Dalen Cambre,WR,NYG,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1180557,Kyrese Rowan,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1182695,Mason Tipton,WR,NO,3000,LV @ NO,2026-09-27T20:25:00.0000000Z,OUT,False,2026-09-24T14:50:53+00:00
153768,1183008,Jeremiah Webb,WR,NE,3000,NE @ JAX,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1213388,Ja'Mori Maclin,WR,BUF,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1213442,Jimmy Holiday,WR,KC,3000,KC @ MIA,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1213486,Johnny Wilson,WR,PHI,3000,PHI @ CHI,2026-09-29T00:15:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1213872,Savion Williams,WR,GB,3000,ATL @ GB,2026-09-25T00:15:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
153768,1213897,Garrett Greene,WR,TB,3000,MIN @ TB,2026-09-27T20:05:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1213929,E.J. Williams Jr.,WR,CAR,3000,CAR @ CLE,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1214183,Xavier Restrepo,WR,TEN,3000,TEN @ NYG,2026-09-27T17:00:00.0000000Z,,False,2026-09-24T14:50:53+00:00
153768,1214405,KeAndre Lambert-Smith,WR,LAC,3000,LAC @ BUF,2026-09-27T17:00:00.0000000Z,IR,False,2026-09-24T14:50:53+00:00
