game_id,sport,season,week,season_type,market,abs_edge,claimed,won
401405112,ncaaf,2022,7,regular,margin,3.790,0.633,1.000
401405112,ncaaf,2022,7,regular,total,2.418,0.560,0.500
401405113,ncaaf,2022,7,regular,margin,3.004,0.586,1.000
401405113,ncaaf,2022,7,regular,total,0.568,0.513,0.000
401405114,ncaaf,2022,7,regular,margin,1.254,0.561,1.000
401405114,ncaaf,2022,7,regular,total,5.798,0.635,0.000
401405115,ncaaf,2022,7,regular,margin,1.177,0.505,1.000
401405115,ncaaf,2022,7,regular,total,1.655,0.546,1.000
401405116,ncaaf,2022,7,regular,margin,3.335,0.618,1.000
401405116,ncaaf,2022,7,regular,total,1.107,0.525,0.000
401409239,ncaaf,2022,7,regular,margin,0.714,0.551,1.000
401409239,ncaaf,2022,7,regular,total,10.545,0.735,0.000
401411137,ncaaf,2022,7,regular,margin,0.794,0.550,1.000
401411137,ncaaf,2022,7,regular,total,6.842,0.658,0.000
401411138,ncaaf,2022,7,regular,margin,1.622,0.509,1.000
401411138,ncaaf,2022,7,regular,total,6.756,0.656,1.000
401411139,ncaaf,2022,7,regular,margin,4.215,0.598,0.000
401411139,ncaaf,2022,7,regular,total,5.240,0.623,0.000
401411140,ncaaf,2022,7,regular,margin,2.435,0.596,1.000
401411140,ncaaf,2022,7,regular,total,4.263,0.595,0.000
401414783,ncaaf,2022,7,regular,margin,2.786,0.601,1.000
401414783,ncaaf,2022,7,regular,total,3.934,0.593,0.000
401415237,ncaaf,2022,7,regular,margin,6.381,0.693,0.000
401415237,ncaaf,2022,7,regular,total,2.179,0.550,1.000
401415238,ncaaf,2022,7,regular,margin,9.515,0.722,1.000
401415238,ncaaf,2022,7,regular,total,10.540,0.734,0.000
401415239,ncaaf,2022,7,regular,margin,0.675,0.549,1.000
401415239,ncaaf,2022,7,regular,total,3.553,0.584,0.000
401415240,ncaaf,2022,7,regular,margin,1.743,0.529,0.000
401415240,ncaaf,2022,7,regular,total,2.500,0.559,0.000
401415634,ncaaf,2022,7,regular,margin,2.793,0.547,0.000
401415634,ncaaf,2022,7,regular,total,1.796,0.543,1.000
401415635,ncaaf,2022,7,regular,margin,0.557,0.524,1.000
401415635,ncaaf,2022,7,regular,total,3.161,0.574,0.000
401415636,ncaaf,2022,7,regular,margin,1.638,0.556,0.000
401415636,ncaaf,2022,7,regular,total,1.026,0.524,0.000
401415637,ncaaf,2022,7,regular,margin,5.660,0.643,1.000
401415637,ncaaf,2022,7,regular,total,5.287,0.623,0.000
401416619,ncaaf,2022,7,regular,margin,4.219,0.594,0.000
401416619,ncaaf,2022,7,regular,total,2.152,0.551,1.000
401416620,ncaaf,2022,7,regular,margin,1.910,0.563,1.000
401416620,ncaaf,2022,7,regular,total,3.581,0.590,1.000
401416621,ncaaf,2022,7,regular,margin,4.334,0.583,1.000
401416621,ncaaf,2022,7,regular,total,1.526,0.536,0.000
401416622,ncaaf,2022,7,regular,margin,0.510,0.546,1.000
401416622,ncaaf,2022,7,regular,total,2.842,0.568,0.000
401416623,ncaaf,2022,7,regular,margin,0.748,0.545,0.000
401416623,ncaaf,2022,7,regular,total,5.977,0.638,1.000
401426347,ncaaf,2022,7,regular,margin,0.513,0.548,1.000
401426347,ncaaf,2022,7,regular,total,6.976,0.661,0.000
401426348,ncaaf,2022,7,regular,margin,2.232,0.521,0.000
401426348,ncaaf,2022,7,regular,total,2.916,0.569,0.000
401426349,ncaaf,2022,7,regular,margin,3.973,0.596,1.000
401426349,ncaaf,2022,7,regular,total,10.801,0.734,0.000
401426350,ncaaf,2022,7,regular,margin,1.582,0.536,1.000
401426350,ncaaf,2022,7,regular,total,1.498,0.536,1.000
401426351,ncaaf,2022,7,regular,margin,0.073,0.519,1.000
401426351,ncaaf,2022,7,regular,total,0.629,0.515,0.000
401426352,ncaaf,2022,7,regular,margin,2.714,0.563,1.000
401426352,ncaaf,2022,7,regular,total,3.554,0.584,0.000
401426583,ncaaf,2022,7,regular,margin,4.911,0.613,1.000
401426583,ncaaf,2022,7,regular,total,9.830,0.720,1.000
401426584,ncaaf,2022,7,regular,margin,7.270,0.672,1.000
401426584,ncaaf,2022,7,regular,total,5.704,0.627,1.000
401426585,ncaaf,2022,7,regular,margin,4.607,0.601,0.000
401426585,ncaaf,2022,7,regular,total,1.025,0.524,0.000
401426586,ncaaf,2022,7,regular,margin,0.802,0.518,0.000
401426586,ncaaf,2022,7,regular,total,8.488,0.698,0.000
401426587,ncaaf,2022,7,regular,margin,3.197,0.527,1.000
401426587,ncaaf,2022,7,regular,total,6.000,0.639,1.000
401403922,ncaaf,2022,8,regular,margin,5.555,0.643,0.000
401403922,ncaaf,2022,8,regular,total,1.549,0.537,1.000
401403923,ncaaf,2022,8,regular,margin,1.104,0.545,1.000
401403923,ncaaf,2022,8,regular,total,4.478,0.605,0.000
401403924,ncaaf,2022,8,regular,margin,0.457,0.522,1.000
401403924,ncaaf,2022,8,regular,total,2.366,0.556,0.000
401403925,ncaaf,2022,8,regular,margin,0.062,0.516,1.000
401403925,ncaaf,2022,8,regular,total,6.429,0.649,1.000
401404018,ncaaf,2022,8,regular,margin,0.782,0.527,0.000
401404018,ncaaf,2022,8,regular,total,0.274,0.506,1.000
401404019,ncaaf,2022,8,regular,margin,0.309,0.562,1.000
401404019,ncaaf,2022,8,regular,total,3.309,0.578,0.000
401404020,ncaaf,2022,8,regular,margin,4.910,0.607,0.000
401404020,ncaaf,2022,8,regular,total,1.452,0.535,1.000
401404021,ncaaf,2022,8,regular,margin,5.025,0.642,0.000
401404021,ncaaf,2022,8,regular,total,5.972,0.633,0.000
401404096,ncaaf,2022,8,regular,margin,0.180,0.538,0.000
401404096,ncaaf,2022,8,regular,total,0.090,0.502,1.000
401404097,ncaaf,2022,8,regular,margin,0.106,0.515,0.000
401404097,ncaaf,2022,8,regular,total,1.529,0.536,0.000
401404098,ncaaf,2022,8,regular,margin,5.049,0.633,1.000
401404098,ncaaf,2022,8,regular,total,0.663,0.516,0.000
401404099,ncaaf,2022,8,regular,margin,2.735,0.579,0.000
401404099,ncaaf,2022,8,regular,total,4.411,0.603,1.000
401404128,ncaaf,2022,8,regular,margin,4.118,0.587,1.000
401404128,ncaaf,2022,8,regular,total,0.886,0.522,1.000
401404140,ncaaf,2022,8,regular,margin,0.343,0.507,0.000
401404140,ncaaf,2022,8,regular,total,2.115,0.550,0.000
401404163,ncaaf,2022,8,regular,margin,4.900,0.650,1.000
401404163,ncaaf,2022,8,regular,total,0.690,0.516,0.000
401405117,ncaaf,2022,8,regular,margin,2.905,0.595,1.000
401405117,ncaaf,2022,8,regular,total,1.324,0.531,0.000
401405118,ncaaf,2022,8,regular,margin,2.692,0.540,0.000
401405118,ncaaf,2022,8,regular,total,4.900,0.615,1.000
401405119,ncaaf,2022,8,regular,margin,9.017,0.715,0.000
401405119,ncaaf,2022,8,regular,total,1.276,0.531,1.000
401405120,ncaaf,2022,8,regular,margin,1.623,0.547,0.000
401405120,ncaaf,2022,8,regular,total,5.087,0.620,1.000
401405121,ncaaf,2022,8,regular,margin,2.192,0.547,0.000
401405121,ncaaf,2022,8,regular,total,5.467,0.628,0.000
401411141,ncaaf,2022,8,regular,margin,0.769,0.537,1.000
401411141,ncaaf,2022,8,regular,total,3.352,0.579,0.000
401411142,ncaaf,2022,8,regular,margin,1.970,0.561,1.000
401411142,ncaaf,2022,8,regular,total,1.703,0.541,0.000
401411143,ncaaf,2022,8,regular,margin,1.983,0.570,1.000
401411143,ncaaf,2022,8,regular,total,1.154,0.527,0.000
401411144,ncaaf,2022,8,regular,margin,3.153,0.607,1.000
401411144,ncaaf,2022,8,regular,total,4.966,0.616,0.000
401411145,ncaaf,2022,8,regular,margin,2.996,0.550,0.000
401411145,ncaaf,2022,8,regular,total,0.581,0.514,1.000
401415241,ncaaf,2022,8,regular,margin,0.517,0.515,0.000
401415241,ncaaf,2022,8,regular,total,1.605,0.536,1.000
401415242,ncaaf,2022,8,regular,margin,2.258,0.555,0.000
401415242,ncaaf,2022,8,regular,total,7.752,0.678,0.000
401415243,ncaaf,2022,8,regular,margin,0.107,0.516,0.000
401415243,ncaaf,2022,8,regular,total,6.412,0.644,1.000
401415244,ncaaf,2022,8,regular,margin,3.442,0.597,0.000
401415244,ncaaf,2022,8,regular,total,10.920,0.742,0.000
401415245,ncaaf,2022,8,regular,margin,2.894,0.642,0.000
401415245,ncaaf,2022,8,regular,total,7.837,0.682,0.000
401415638,ncaaf,2022,8,regular,margin,7.477,0.674,1.000
401415638,ncaaf,2022,8,regular,total,3.073,0.573,0.000
401415639,ncaaf,2022,8,regular,margin,3.043,0.600,0.000
401415639,ncaaf,2022,8,regular,total,1.121,0.527,1.000
401415640,ncaaf,2022,8,regular,margin,2.078,0.538,1.000
401415640,ncaaf,2022,8,regular,total,1.429,0.534,1.000
401415641,ncaaf,2022,8,regular,margin,2.749,0.600,1.000
401415641,ncaaf,2022,8,regular,total,0.497,0.512,0.000
401415642,ncaaf,2022,8,regular,margin,6.105,0.631,0.000
401415642,ncaaf,2022,8,regular,total,6.309,0.646,1.000
401416624,ncaaf,2022,8,regular,margin,0.458,0.544,0.000
401416624,ncaaf,2022,8,regular,total,0.087,0.502,1.000
401416625,ncaaf,2022,8,regular,margin,0.555,0.508,1.000
401416625,ncaaf,2022,8,regular,total,6.879,0.658,1.000
401416626,ncaaf,2022,8,regular,margin,3.983,0.629,1.000
401416626,ncaaf,2022,8,regular,total,1.385,0.533,1.000
401416627,ncaaf,2022,8,regular,margin,3.417,0.563,0.000
401416627,ncaaf,2022,8,regular,total,4.507,0.607,0.000
401416628,ncaaf,2022,8,regular,margin,2.923,0.574,0.000
401416628,ncaaf,2022,8,regular,total,4.179,0.598,1.000
401416629,ncaaf,2022,8,regular,margin,1.171,0.528,0.000
401416629,ncaaf,2022,8,regular,total,2.042,0.549,1.000
401426353,ncaaf,2022,8,regular,margin,1.541,0.557,0.000
401426353,ncaaf,2022,8,regular,total,2.803,0.560,0.000
401426354,ncaaf,2022,8,regular,margin,1.717,0.536,1.000
401426354,ncaaf,2022,8,regular,total,2.287,0.555,0.000
401426355,ncaaf,2022,8,regular,margin,3.514,0.607,1.000
401426355,ncaaf,2022,8,regular,total,6.613,0.653,0.000
401426356,ncaaf,2022,8,regular,margin,3.750,0.613,0.000
401426356,ncaaf,2022,8,regular,total,8.206,0.687,1.000
401426357,ncaaf,2022,8,regular,margin,1.036,0.522,1.000
401426357,ncaaf,2022,8,regular,total,1.168,0.522,1.000
401426358,ncaaf,2022,8,regular,margin,1.855,0.541,0.000
401426358,ncaaf,2022,8,regular,total,2.979,0.572,0.000
401426588,ncaaf,2022,8,regular,margin,2.553,0.573,1.000
401426588,ncaaf,2022,8,regular,total,4.223,0.599,1.000
401426589,ncaaf,2022,8,regular,margin,1.969,0.536,0.000
401426589,ncaaf,2022,8,regular,total,1.220,0.522,1.000
401426590,ncaaf,2022,8,regular,margin,3.150,0.592,1.000
401426590,ncaaf,2022,8,regular,total,2.598,0.561,0.000
401426591,ncaaf,2022,8,regular,margin,2.291,0.532,0.000
401426591,ncaaf,2022,8,regular,total,12.346,0.768,1.000
401426592,ncaaf,2022,8,regular,margin,8.262,0.711,1.000
401426592,ncaaf,2022,8,regular,total,6.140,0.642,1.000
401403927,ncaaf,2022,9,regular,margin,1.802,0.577,0.000
401403927,ncaaf,2022,9,regular,total,0.875,0.521,0.000
401403928,ncaaf,2022,9,regular,margin,0.424,0.512,0.000
401403928,ncaaf,2022,9,regular,total,2.202,0.552,0.000
401403929,ncaaf,2022,9,regular,margin,3.546,0.571,0.000
401403929,ncaaf,2022,9,regular,total,6.285,0.641,0.000
401403930,ncaaf,2022,9,regular,margin,2.939,0.542,1.000
401403930,ncaaf,2022,9,regular,total,3.699,0.587,1.000
401403931,ncaaf,2022,9,regular,margin,6.308,0.666,0.500
401403931,ncaaf,2022,9,regular,total,1.618,0.533,1.000
401404022,ncaaf,2022,9,regular,margin,1.203,0.539,0.000
401404022,ncaaf,2022,9,regular,total,9.716,0.718,0.000
401404023,ncaaf,2022,9,regular,margin,3.672,0.593,1.000
401404023,ncaaf,2022,9,regular,total,1.072,0.526,1.000
401404024,ncaaf,2022,9,regular,margin,5.356,0.593,0.000
401404024,ncaaf,2022,9,regular,total,1.525,0.536,1.000
401404025,ncaaf,2022,9,regular,margin,6.007,0.644,0.000
401404025,ncaaf,2022,9,regular,total,6.920,0.659,1.000
401404026,ncaaf,2022,9,regular,margin,1.455,0.525,1.000
401404026,ncaaf,2022,9,regular,total,5.276,0.623,1.000
401404100,ncaaf,2022,9,regular,margin,6.223,0.664,0.000
401404100,ncaaf,2022,9,regular,total,3.799,0.589,1.000
401404101,ncaaf,2022,9,regular,margin,0.627,0.536,0.000
401404101,ncaaf,2022,9,regular,total,1.862,0.544,0.000
401404102,ncaaf,2022,9,regular,margin,5.642,0.605,0.000
401404102,ncaaf,2022,9,regular,total,1.309,0.531,0.000
401404103,ncaaf,2022,9,regular,margin,3.755,0.562,1.000
401404103,ncaaf,2022,9,regular,total,7.781,0.673,0.000
401404129,ncaaf,2022,9,regular,margin,2.178,0.578,0.000
401404129,ncaaf,2022,9,regular,total,0.144,0.504,1.000
401404154,ncaaf,2022,9,regular,margin,2.388,0.511,0.000
401404154,ncaaf,2022,9,regular,total,7.062,0.663,0.000
401405122,ncaaf,2022,9,regular,margin,1.224,0.500,1.000
401405122,ncaaf,2022,9,regular,total,10.046,0.726,1.000
401405123,ncaaf,2022,9,regular,margin,1.672,0.558,0.000
401405123,ncaaf,2022,9,regular,total,3.351,0.581,0.000
401405124,ncaaf,2022,9,regular,margin,0.034,0.554,0.000
401405124,ncaaf,2022,9,regular,total,2.217,0.553,0.000
401405125,ncaaf,2022,9,regular,margin,3.441,0.578,1.000
401405125,ncaaf,2022,9,regular,total,0.299,0.507,1.000
401405126,ncaaf,2022,9,regular,margin,1.349,0.514,1.000
401405126,ncaaf,2022,9,regular,total,0.240,0.506,1.000
401409242,ncaaf,2022,9,regular,margin,1.026,0.543,0.000
401409242,ncaaf,2022,9,regular,total,11.427,0.752,0.000
401411146,ncaaf,2022,9,regular,margin,2.007,0.552,0.000
401411146,ncaaf,2022,9,regular,total,9.252,0.710,1.000
401411147,ncaaf,2022,9,regular,margin,7.735,0.670,0.000
401411147,ncaaf,2022,9,regular,total,4.473,0.605,1.000
401411148,ncaaf,2022,9,regular,margin,1.585,0.553,1.000
401411148,ncaaf,2022,9,regular,total,6.090,0.647,0.000
401411149,ncaaf,2022,9,regular,margin,2.465,0.591,1.000
401411149,ncaaf,2022,9,regular,total,2.243,0.553,0.000
401411150,ncaaf,2022,9,regular,margin,2.208,0.569,1.000
401411150,ncaaf,2022,9,regular,total,4.384,0.603,0.000
401415246,ncaaf,2022,9,regular,margin,6.829,0.668,0.000
401415246,ncaaf,2022,9,regular,total,4.402,0.605,1.000
401415247,ncaaf,2022,9,regular,margin,0.940,0.548,1.000
401415247,ncaaf,2022,9,regular,total,2.210,0.558,0.000
401415248,ncaaf,2022,9,regular,margin,4.982,0.660,1.000
401415248,ncaaf,2022,9,regular,total,2.569,0.562,1.000
401415249,ncaaf,2022,9,regular,margin,6.629,0.667,1.000
401415249,ncaaf,2022,9,regular,total,2.214,0.554,1.000
401415643,ncaaf,2022,9,regular,margin,1.026,0.523,1.000
401415643,ncaaf,2022,9,regular,total,1.570,0.537,1.000
401415644,ncaaf,2022,9,regular,margin,5.149,0.647,1.000
401415644,ncaaf,2022,9,regular,total,0.638,0.515,1.000
401415645,ncaaf,2022,9,regular,margin,2.842,0.563,1.000
401415645,ncaaf,2022,9,regular,total,8.376,0.690,1.000
401415646,ncaaf,2022,9,regular,margin,4.296,0.639,1.000
401415646,ncaaf,2022,9,regular,total,7.428,0.671,1.000
401415647,ncaaf,2022,9,regular,margin,4.363,0.589,1.000
401415647,ncaaf,2022,9,regular,total,0.404,0.510,1.000
401416630,ncaaf,2022,9,regular,margin,8.392,0.670,0.000
401416630,ncaaf,2022,9,regular,total,6.553,0.651,0.000
401416631,ncaaf,2022,9,regular,margin,2.737,0.536,1.000
401416631,ncaaf,2022,9,regular,total,2.080,0.548,1.000
401426359,ncaaf,2022,9,regular,margin,0.857,0.515,1.000
401426359,ncaaf,2022,9,regular,total,5.747,0.640,1.000
401426361,ncaaf,2022,9,regular,margin,2.574,0.581,0.000
401426361,ncaaf,2022,9,regular,total,3.215,0.582,0.000
401426362,ncaaf,2022,9,regular,margin,2.332,0.591,0.000
401426362,ncaaf,2022,9,regular,total,1.083,0.525,1.000
401426363,ncaaf,2022,9,regular,margin,4.452,0.648,0.000
401426363,ncaaf,2022,9,regular,total,0.017,0.501,0.000
401426593,ncaaf,2022,9,regular,margin,5.475,0.654,1.000
401426593,ncaaf,2022,9,regular,total,3.961,0.599,0.000
401426594,ncaaf,2022,9,regular,margin,1.245,0.540,1.000
401426594,ncaaf,2022,9,regular,total,2.308,0.555,1.000
401426595,ncaaf,2022,9,regular,margin,1.477,0.565,1.000
401426595,ncaaf,2022,9,regular,total,3.309,0.579,0.000
401426596,ncaaf,2022,9,regular,margin,2.637,0.533,1.000
401426596,ncaaf,2022,9,regular,total,1.099,0.526,0.000
401426597,ncaaf,2022,9,regular,margin,5.138,0.604,0.000
401426597,ncaaf,2022,9,regular,total,10.569,0.735,1.000
401403932,ncaaf,2022,10,regular,margin,2.578,0.588,1.000
401403932,ncaaf,2022,10,regular,total,1.643,0.539,1.000
401403933,ncaaf,2022,10,regular,margin,0.791,0.533,0.000
401403933,ncaaf,2022,10,regular,total,3.296,0.578,1.000
401403934,ncaaf,2022,10,regular,margin,2.301,0.548,1.000
401403934,ncaaf,2022,10,regular,total,1.099,0.526,1.000
401403935,ncaaf,2022,10,regular,margin,1.260,0.542,1.000
401403935,ncaaf,2022,10,regular,total,4.200,0.599,1.000
401403936,ncaaf,2022,10,regular,margin,0.446,0.506,0.000
401403936,ncaaf,2022,10,regular,total,1.638,0.542,0.000
401403937,ncaaf,2022,10,regular,margin,3.690,0.612,0.000
401403937,ncaaf,2022,10,regular,total,0.289,0.507,1.000
401403938,ncaaf,2022,10,regular,margin,2.348,0.551,1.000
401403938,ncaaf,2022,10,regular,total,5.057,0.618,1.000
401404027,ncaaf,2022,10,regular,margin,3.095,0.590,1.000
401404027,ncaaf,2022,10,regular,total,6.983,0.655,1.000
401404028,ncaaf,2022,10,regular,margin,1.344,0.563,0.000
401404028,ncaaf,2022,10,regular,total,7.627,0.674,0.000
401404029,ncaaf,2022,10,regular,margin,4.475,0.596,1.000
401404029,ncaaf,2022,10,regular,total,3.919,0.592,0.000
401404030,ncaaf,2022,10,regular,margin,8.122,0.693,0.000
401404030,ncaaf,2022,10,regular,total,3.168,0.574,1.000
401404031,ncaaf,2022,10,regular,margin,2.035,0.571,1.000
401404031,ncaaf,2022,10,regular,total,3.243,0.576,0.000
401404032,ncaaf,2022,10,regular,margin,1.437,0.552,0.000
401404032,ncaaf,2022,10,regular,total,2.826,0.565,0.000
401404104,ncaaf,2022,10,regular,margin,2.188,0.546,1.000
401404104,ncaaf,2022,10,regular,total,3.245,0.576,0.000
401404105,ncaaf,2022,10,regular,margin,3.785,0.599,1.000
401404105,ncaaf,2022,10,regular,total,0.609,0.515,0.000
401404106,ncaaf,2022,10,regular,margin,9.678,0.715,0.000
401404106,ncaaf,2022,10,regular,total,2.447,0.558,0.000
401404107,ncaaf,2022,10,regular,margin,3.856,0.611,0.000
401404107,ncaaf,2022,10,regular,total,1.939,0.545,0.000
401404108,ncaaf,2022,10,regular,margin,2.588,0.527,1.000
401404108,ncaaf,2022,10,regular,total,5.594,0.624,1.000
401404130,ncaaf,2022,10,regular,margin,0.162,0.539,1.000
401404130,ncaaf,2022,10,regular,total,8.752,0.699,1.000
401404141,ncaaf,2022,10,regular,margin,0.936,0.509,1.000
401404141,ncaaf,2022,10,regular,total,4.319,0.603,0.000
401404155,ncaaf,2022,10,regular,margin,2.138,0.576,0.000
401404155,ncaaf,2022,10,regular,total,7.493,0.679,0.000
401405127,ncaaf,2022,10,regular,margin,8.322,0.719,1.000
401405127,ncaaf,2022,10,regular,total,4.059,0.597,0.000
401405128,ncaaf,2022,10,regular,margin,6.057,0.652,1.000
401405128,ncaaf,2022,10,regular,total,7.085,0.664,0.000
401405129,ncaaf,2022,10,regular,margin,3.683,0.581,1.000
401405129,ncaaf,2022,10,regular,total,4.639,0.609,0.000
401405130,ncaaf,2022,10,regular,margin,1.740,0.564,1.000
401405130,ncaaf,2022,10,regular,total,8.376,0.687,0.000
401405131,ncaaf,2022,10,regular,margin,0.335,0.505,0.000
401405131,ncaaf,2022,10,regular,total,5.398,0.626,0.000
401405132,ncaaf,2022,10,regular,margin,3.488,0.600,1.000
401405132,ncaaf,2022,10,regular,total,8.203,0.687,1.000
401405133,ncaaf,2022,10,regular,margin,2.168,0.536,0.000
401405133,ncaaf,2022,10,regular,total,2.376,0.557,1.000
401411151,ncaaf,2022,10,regular,margin,4.614,0.633,1.000
401411151,ncaaf,2022,10,regular,total,3.065,0.567,1.000
401411152,ncaaf,2022,10,regular,margin,7.406,0.682,1.000
401411152,ncaaf,2022,10,regular,total,0.492,0.512,0.000
401411153,ncaaf,2022,10,regular,margin,0.413,0.502,1.000
401411153,ncaaf,2022,10,regular,total,1.102,0.526,0.000
401411154,ncaaf,2022,10,regular,margin,3.008,0.588,1.000
401411154,ncaaf,2022,10,regular,total,3.608,0.585,0.000
401411155,ncaaf,2022,10,regular,margin,3.865,0.615,0.000
401411155,ncaaf,2022,10,regular,total,2.999,0.571,0.000
401411156,ncaaf,2022,10,regular,margin,1.766,0.516,1.000
401411156,ncaaf,2022,10,regular,total,2.852,0.567,1.000
401411157,ncaaf,2022,10,regular,margin,0.515,0.534,1.000
401411157,ncaaf,2022,10,regular,total,7.256,0.668,1.000
401415250,ncaaf,2022,10,regular,margin,2.675,0.589,1.000
401415250,ncaaf,2022,10,regular,total,0.039,0.501,0.000
401415251,ncaaf,2022,10,regular,margin,6.886,0.662,1.000
401415251,ncaaf,2022,10,regular,total,3.403,0.581,0.000
401415252,ncaaf,2022,10,regular,margin,1.293,0.559,0.000
401415252,ncaaf,2022,10,regular,total,8.666,0.697,0.000
401415253,ncaaf,2022,10,regular,margin,9.055,0.689,0.000
401415253,ncaaf,2022,10,regular,total,5.176,0.620,0.000
401415254,ncaaf,2022,10,regular,margin,2.061,0.540,0.000
401415254,ncaaf,2022,10,regular,total,0.077,0.501,1.000
401415648,ncaaf,2022,10,regular,margin,0.516,0.547,1.000
401415648,ncaaf,2022,10,regular,total,5.996,0.639,1.000
401415649,ncaaf,2022,10,regular,margin,2.262,0.548,1.000
401415649,ncaaf,2022,10,regular,total,1.086,0.526,0.000
401415650,ncaaf,2022,10,regular,margin,4.759,0.625,1.000
401415650,ncaaf,2022,10,regular,total,5.039,0.619,0.000
401415651,ncaaf,2022,10,regular,margin,2.833,0.555,1.000
401415651,ncaaf,2022,10,regular,total,0.513,0.512,0.000
401415652,ncaaf,2022,10,regular,margin,1.593,0.556,0.000
401415652,ncaaf,2022,10,regular,total,2.666,0.563,0.000
401416632,ncaaf,2022,10,regular,margin,0.408,0.534,1.000
401416632,ncaaf,2022,10,regular,total,0.761,0.512,1.000
401416633,ncaaf,2022,10,regular,margin,2.593,0.570,0.000
401416633,ncaaf,2022,10,regular,total,6.232,0.644,0.000
401416634,ncaaf,2022,10,regular,margin,1.815,0.525,0.000
401416634,ncaaf,2022,10,regular,total,1.498,0.536,1.000
401416635,ncaaf,2022,10,regular,margin,0.910,0.536,1.000
401416635,ncaaf,2022,10,regular,total,4.814,0.613,0.000
401426364,ncaaf,2022,10,regular,margin,2.576,0.577,1.000
401426364,ncaaf,2022,10,regular,total,5.791,0.640,1.000
401426365,ncaaf,2022,10,regular,margin,2.345,0.593,0.000
401426365,ncaaf,2022,10,regular,total,6.858,0.658,0.000
401426366,ncaaf,2022,10,regular,margin,1.408,0.572,0.000
401426366,ncaaf,2022,10,regular,total,1.623,0.539,0.000
401426367,ncaaf,2022,10,regular,margin,1.451,0.572,0.000
401426367,ncaaf,2022,10,regular,total,6.484,0.651,0.000
401426368,ncaaf,2022,10,regular,margin,4.049,0.568,1.000
401426368,ncaaf,2022,10,regular,total,1.591,0.538,1.000
401426369,ncaaf,2022,10,regular,margin,0.644,0.511,0.000
401426369,ncaaf,2022,10,regular,total,4.714,0.611,1.000
401426598,ncaaf,2022,10,regular,margin,0.221,0.501,0.000
401426598,ncaaf,2022,10,regular,total,11.053,0.744,1.000
401426599,ncaaf,2022,10,regular,margin,2.285,0.556,0.000
401426599,ncaaf,2022,10,regular,total,10.077,0.730,0.000
401426600,ncaaf,2022,10,regular,margin,2.157,0.558,0.000
401426600,ncaaf,2022,10,regular,total,0.189,0.504,0.000
401426601,ncaaf,2022,10,regular,margin,3.814,0.615,0.000
401426601,ncaaf,2022,10,regular,total,2.171,0.552,1.000
401426602,ncaaf,2022,10,regular,margin,1.220,0.525,0.000
401426602,ncaaf,2022,10,regular,total,3.741,0.593,0.000
401403939,ncaaf,2022,11,regular,margin,0.816,0.545,1.000
401403939,ncaaf,2022,11,regular,total,0.238,0.506,1.000
401403940,ncaaf,2022,11,regular,margin,2.508,0.543,0.000
401403940,ncaaf,2022,11,regular,total,3.546,0.584,0.000
401403941,ncaaf,2022,11,regular,margin,0.918,0.568,0.000
401403941,ncaaf,2022,11,regular,total,0.447,0.510,1.000
401403942,ncaaf,2022,11,regular,margin,1.640,0.540,1.000
401403942,ncaaf,2022,11,regular,total,3.608,0.586,0.000
401403943,ncaaf,2022,11,regular,margin,3.220,0.553,0.000
401403943,ncaaf,2022,11,regular,total,1.812,0.543,1.000
401403944,ncaaf,2022,11,regular,margin,0.822,0.552,1.000
401403944,ncaaf,2022,11,regular,total,0.185,0.505,1.000
401403945,ncaaf,2022,11,regular,margin,1.195,0.543,1.000
401403945,ncaaf,2022,11,regular,total,1.747,0.541,0.000
401404033,ncaaf,2022,11,regular,margin,7.477,0.677,0.000
401404033,ncaaf,2022,11,regular,total,6.704,0.655,0.000
401404034,ncaaf,2022,11,regular,margin,2.536,0.539,1.000
401404034,ncaaf,2022,11,regular,total,10.490,0.733,1.000
401404035,ncaaf,2022,11,regular,margin,1.851,0.528,1.000
401404035,ncaaf,2022,11,regular,total,9.694,0.717,1.000
401404036,ncaaf,2022,11,regular,margin,1.333,0.567,0.000
401404036,ncaaf,2022,11,regular,total,3.348,0.579,1.000
401404037,ncaaf,2022,11,regular,margin,2.439,0.581,1.000
401404037,ncaaf,2022,11,regular,total,9.838,0.720,1.000
401404038,ncaaf,2022,11,regular,margin,3.125,0.564,0.000
401404038,ncaaf,2022,11,regular,total,0.032,0.501,0.000
401404109,ncaaf,2022,11,regular,margin,2.502,0.530,1.000
401404109,ncaaf,2022,11,regular,total,1.406,0.528,0.000
401404110,ncaaf,2022,11,regular,margin,3.181,0.568,1.000
401404110,ncaaf,2022,11,regular,total,4.312,0.602,0.000
401404111,ncaaf,2022,11,regular,margin,0.578,0.531,0.000
401404111,ncaaf,2022,11,regular,total,2.849,0.567,0.000
401404112,ncaaf,2022,11,regular,margin,0.602,0.559,1.000
401404112,ncaaf,2022,11,regular,total,4.271,0.600,1.000
401404113,ncaaf,2022,11,regular,margin,0.071,0.548,1.000
401404113,ncaaf,2022,11,regular,total,5.083,0.613,1.000
401404131,ncaaf,2022,11,regular,margin,2.015,0.582,0.000
401404131,ncaaf,2022,11,regular,total,6.751,0.657,1.000
401404142,ncaaf,2022,11,regular,margin,0.001,0.542,1.000
401404142,ncaaf,2022,11,regular,total,0.066,0.503,0.000
401404156,ncaaf,2022,11,regular,margin,1.034,0.538,0.000
