game_id,sport,season,week,season_type,market,abs_edge,claimed,won,kickoff
401416627,ncaaf,2022,8,regular,margin,4.485,0.598,0.000,2022-10-22 19:30:00+00:00
401416627,ncaaf,2022,8,regular,total,4.522,0.519,0.000,2022-10-22 19:30:00+00:00
401416628,ncaaf,2022,8,regular,margin,1.756,0.545,0.000,2022-10-22 16:00:00+00:00
401416628,ncaaf,2022,8,regular,total,4.199,0.517,1.000,2022-10-22 16:00:00+00:00
401416629,ncaaf,2022,8,regular,margin,0.469,0.521,0.000,2022-10-22 17:00:00+00:00
401416629,ncaaf,2022,8,regular,total,2.180,0.509,1.000,2022-10-22 17:00:00+00:00
401426353,ncaaf,2022,8,regular,margin,0.495,0.525,0.000,2022-10-19 23:30:00+00:00
401426353,ncaaf,2022,8,regular,total,2.624,0.504,0.000,2022-10-19 23:30:00+00:00
401426354,ncaaf,2022,8,regular,margin,0.664,0.505,0.000,2022-10-20 23:30:00+00:00
401426354,ncaaf,2022,8,regular,total,2.183,0.510,0.000,2022-10-20 23:30:00+00:00
401426355,ncaaf,2022,8,regular,margin,4.590,0.626,1.000,2022-10-22 19:30:00+00:00
401426355,ncaaf,2022,8,regular,total,6.353,0.526,0.000,2022-10-22 19:30:00+00:00
401426356,ncaaf,2022,8,regular,margin,2.830,0.606,0.000,2022-10-22 19:30:00+00:00
401426356,ncaaf,2022,8,regular,total,8.487,0.534,1.000,2022-10-22 19:30:00+00:00
401426357,ncaaf,2022,8,regular,margin,0.146,0.502,1.000,2022-10-22 21:00:00+00:00
401426357,ncaaf,2022,8,regular,total,0.971,0.502,0.000,2022-10-22 21:00:00+00:00
401426358,ncaaf,2022,8,regular,margin,1.799,0.524,0.000,2022-10-22 21:00:00+00:00
401426358,ncaaf,2022,8,regular,total,2.598,0.512,0.000,2022-10-22 21:00:00+00:00
401426588,ncaaf,2022,8,regular,margin,3.911,0.604,1.000,2022-10-22 19:30:00+00:00
401426588,ncaaf,2022,8,regular,total,4.225,0.517,1.000,2022-10-22 19:30:00+00:00
401426589,ncaaf,2022,8,regular,margin,3.486,0.588,0.000,2022-10-22 20:00:00+00:00
401426589,ncaaf,2022,8,regular,total,1.293,0.501,0.000,2022-10-22 20:00:00+00:00
401426590,ncaaf,2022,8,regular,margin,3.343,0.583,1.000,2022-10-22 19:00:00+00:00
401426590,ncaaf,2022,8,regular,total,2.869,0.511,0.000,2022-10-22 19:00:00+00:00
401426591,ncaaf,2022,8,regular,margin,2.215,0.535,0.000,2022-10-22 19:30:00+00:00
401426591,ncaaf,2022,8,regular,total,12.355,0.549,1.000,2022-10-22 19:30:00+00:00
401426592,ncaaf,2022,8,regular,margin,10.489,0.771,1.000,2022-10-22 00:00:00+00:00
401426592,ncaaf,2022,8,regular,total,6.179,0.525,1.000,2022-10-22 00:00:00+00:00
401403927,ncaaf,2022,9,regular,margin,2.145,0.574,0.000,2022-10-29 16:00:00+00:00
401403927,ncaaf,2022,9,regular,total,1.230,0.505,0.000,2022-10-29 16:00:00+00:00
401403928,ncaaf,2022,9,regular,margin,1.502,0.518,1.000,2022-10-29 19:30:00+00:00
401403928,ncaaf,2022,9,regular,total,2.192,0.509,0.000,2022-10-29 19:30:00+00:00
401403929,ncaaf,2022,9,regular,margin,3.132,0.573,0.000,2022-10-29 20:00:00+00:00
401403929,ncaaf,2022,9,regular,total,5.982,0.519,0.000,2022-10-29 20:00:00+00:00
401403930,ncaaf,2022,9,regular,margin,2.932,0.546,1.000,2022-10-29 23:00:00+00:00
401403930,ncaaf,2022,9,regular,total,3.736,0.515,1.000,2022-10-29 23:00:00+00:00
401403931,ncaaf,2022,9,regular,margin,3.933,0.598,0.500,2022-10-29 23:30:00+00:00
401403931,ncaaf,2022,9,regular,total,1.455,0.500,0.000,2022-10-29 23:30:00+00:00
401404022,ncaaf,2022,9,regular,margin,2.779,0.580,0.000,2022-10-29 23:00:00+00:00
401404022,ncaaf,2022,9,regular,total,10.062,0.540,0.000,2022-10-29 23:00:00+00:00
401404023,ncaaf,2022,9,regular,margin,2.745,0.565,1.000,2022-10-29 23:30:00+00:00
401404023,ncaaf,2022,9,regular,total,1.050,0.505,1.000,2022-10-29 23:30:00+00:00
401404024,ncaaf,2022,9,regular,margin,4.264,0.564,0.000,2022-10-29 19:30:00+00:00
401404024,ncaaf,2022,9,regular,total,1.399,0.506,1.000,2022-10-29 19:30:00+00:00
401404025,ncaaf,2022,9,regular,margin,3.989,0.592,0.000,2022-10-30 02:30:00+00:00
401404025,ncaaf,2022,9,regular,total,6.883,0.527,1.000,2022-10-30 02:30:00+00:00
401404026,ncaaf,2022,9,regular,margin,1.609,0.514,1.000,2022-10-28 02:00:00+00:00
401404026,ncaaf,2022,9,regular,total,5.428,0.522,1.000,2022-10-28 02:00:00+00:00
401404100,ncaaf,2022,9,regular,margin,4.473,0.609,0.000,2022-10-29 16:00:00+00:00
401404100,ncaaf,2022,9,regular,total,3.978,0.516,1.000,2022-10-29 16:00:00+00:00
401404101,ncaaf,2022,9,regular,margin,2.073,0.587,0.000,2022-10-29 23:30:00+00:00
401404101,ncaaf,2022,9,regular,total,2.093,0.508,0.000,2022-10-29 23:30:00+00:00
401404102,ncaaf,2022,9,regular,margin,5.291,0.582,0.000,2022-10-29 19:30:00+00:00
401404102,ncaaf,2022,9,regular,total,1.148,0.505,0.000,2022-10-29 19:30:00+00:00
401404103,ncaaf,2022,9,regular,margin,4.558,0.588,1.000,2022-10-29 16:00:00+00:00
401404103,ncaaf,2022,9,regular,total,8.059,0.526,0.000,2022-10-29 16:00:00+00:00
401404129,ncaaf,2022,9,regular,margin,3.206,0.588,0.000,2022-10-29 16:00:00+00:00
401404129,ncaaf,2022,9,regular,total,0.157,0.501,1.000,2022-10-29 16:00:00+00:00
401404154,ncaaf,2022,9,regular,margin,1.929,0.506,0.000,2022-10-29 16:00:00+00:00
401404154,ncaaf,2022,9,regular,total,7.018,0.529,0.000,2022-10-29 16:00:00+00:00
401405122,ncaaf,2022,9,regular,margin,0.771,0.508,0.000,2022-10-29 19:30:00+00:00
401405122,ncaaf,2022,9,regular,total,10.008,0.544,1.000,2022-10-29 19:30:00+00:00
401405123,ncaaf,2022,9,regular,margin,1.513,0.551,0.000,2022-10-29 18:30:00+00:00
401405123,ncaaf,2022,9,regular,total,3.196,0.516,0.000,2022-10-29 18:30:00+00:00
401405124,ncaaf,2022,9,regular,margin,1.284,0.580,0.000,2022-10-29 19:30:00+00:00
401405124,ncaaf,2022,9,regular,total,2.081,0.509,0.000,2022-10-29 19:30:00+00:00
401405125,ncaaf,2022,9,regular,margin,4.155,0.598,1.000,2022-10-29 23:30:00+00:00
401405125,ncaaf,2022,9,regular,total,0.346,0.501,1.000,2022-10-29 23:30:00+00:00
401405126,ncaaf,2022,9,regular,margin,1.360,0.513,1.000,2022-10-29 16:00:00+00:00
401405126,ncaaf,2022,9,regular,total,0.361,0.501,1.000,2022-10-29 16:00:00+00:00
401409242,ncaaf,2022,9,regular,margin,2.635,0.568,0.000,2022-10-29 19:30:00+00:00
401409242,ncaaf,2022,9,regular,total,11.326,0.548,0.000,2022-10-29 19:30:00+00:00
401411146,ncaaf,2022,9,regular,margin,2.261,0.562,0.000,2022-10-27 23:30:00+00:00
401411146,ncaaf,2022,9,regular,total,9.464,0.541,1.000,2022-10-27 23:30:00+00:00
401411147,ncaaf,2022,9,regular,margin,8.309,0.685,0.000,2022-10-29 16:00:00+00:00
401411147,ncaaf,2022,9,regular,total,4.038,0.517,1.000,2022-10-29 16:00:00+00:00
401411148,ncaaf,2022,9,regular,margin,3.370,0.583,1.000,2022-10-29 19:30:00+00:00
401411148,ncaaf,2022,9,regular,total,6.090,0.530,0.000,2022-10-29 19:30:00+00:00
401411149,ncaaf,2022,9,regular,margin,1.889,0.592,1.000,2022-10-30 00:00:00+00:00
401411149,ncaaf,2022,9,regular,total,2.182,0.509,0.000,2022-10-30 00:00:00+00:00
401411150,ncaaf,2022,9,regular,margin,2.421,0.561,1.000,2022-10-29 16:30:00+00:00
401411150,ncaaf,2022,9,regular,total,4.249,0.518,0.000,2022-10-29 16:30:00+00:00
401415246,ncaaf,2022,9,regular,margin,7.853,0.695,0.000,2022-10-29 23:00:00+00:00
401415246,ncaaf,2022,9,regular,total,4.226,0.519,1.000,2022-10-29 23:00:00+00:00
401415247,ncaaf,2022,9,regular,margin,2.110,0.574,1.000,2022-10-30 03:59:00+00:00
401415247,ncaaf,2022,9,regular,total,1.911,0.514,0.000,2022-10-30 03:59:00+00:00
401415248,ncaaf,2022,9,regular,margin,4.221,0.635,1.000,2022-10-30 02:30:00+00:00
401415248,ncaaf,2022,9,regular,total,2.363,0.511,1.000,2022-10-30 02:30:00+00:00
401415249,ncaaf,2022,9,regular,margin,7.034,0.679,1.000,2022-10-30 02:30:00+00:00
401415249,ncaaf,2022,9,regular,total,2.230,0.510,1.000,2022-10-30 02:30:00+00:00
401415643,ncaaf,2022,9,regular,margin,1.435,0.533,1.000,2022-10-29 16:00:00+00:00
401415643,ncaaf,2022,9,regular,total,1.256,0.505,1.000,2022-10-29 16:00:00+00:00
401415644,ncaaf,2022,9,regular,margin,6.420,0.691,1.000,2022-10-29 19:30:00+00:00
401415644,ncaaf,2022,9,regular,total,0.996,0.504,1.000,2022-10-29 19:30:00+00:00
401415645,ncaaf,2022,9,regular,margin,4.243,0.583,1.000,2022-10-29 00:00:00+00:00
401415645,ncaaf,2022,9,regular,total,8.545,0.534,1.000,2022-10-29 00:00:00+00:00
401415646,ncaaf,2022,9,regular,margin,5.640,0.670,1.000,2022-10-29 19:30:00+00:00
401415646,ncaaf,2022,9,regular,total,7.319,0.531,1.000,2022-10-29 19:30:00+00:00
401415647,ncaaf,2022,9,regular,margin,6.131,0.644,1.000,2022-10-29 19:30:00+00:00
401415647,ncaaf,2022,9,regular,total,0.050,0.500,1.000,2022-10-29 19:30:00+00:00
401416630,ncaaf,2022,9,regular,margin,9.017,0.693,0.000,2022-10-29 16:00:00+00:00
401416630,ncaaf,2022,9,regular,total,6.624,0.527,0.000,2022-10-29 16:00:00+00:00
401416631,ncaaf,2022,9,regular,margin,2.604,0.539,1.000,2022-10-29 16:00:00+00:00
401416631,ncaaf,2022,9,regular,total,2.167,0.508,1.000,2022-10-29 16:00:00+00:00
401426359,ncaaf,2022,9,regular,margin,2.400,0.540,1.000,2022-10-27 23:30:00+00:00
401426359,ncaaf,2022,9,regular,total,5.726,0.531,1.000,2022-10-27 23:30:00+00:00
401426361,ncaaf,2022,9,regular,margin,2.829,0.574,0.000,2022-10-29 19:00:00+00:00
401426361,ncaaf,2022,9,regular,total,3.339,0.520,0.000,2022-10-29 19:00:00+00:00
401426362,ncaaf,2022,9,regular,margin,3.620,0.637,0.000,2022-10-29 23:00:00+00:00
401426362,ncaaf,2022,9,regular,total,1.277,0.505,1.000,2022-10-29 23:00:00+00:00
401426363,ncaaf,2022,9,regular,margin,3.692,0.622,0.000,2022-10-29 20:00:00+00:00
401426363,ncaaf,2022,9,regular,total,0.350,0.501,1.000,2022-10-29 20:00:00+00:00
401426593,ncaaf,2022,9,regular,margin,4.664,0.633,1.000,2022-10-29 18:00:00+00:00
401426593,ncaaf,2022,9,regular,total,3.849,0.521,0.000,2022-10-29 18:00:00+00:00
401426594,ncaaf,2022,9,regular,margin,1.601,0.539,1.000,2022-10-29 00:00:00+00:00
401426594,ncaaf,2022,9,regular,total,2.090,0.508,1.000,2022-10-29 00:00:00+00:00
401426595,ncaaf,2022,9,regular,margin,2.397,0.577,1.000,2022-10-29 23:00:00+00:00
401426595,ncaaf,2022,9,regular,total,3.192,0.514,0.000,2022-10-29 23:00:00+00:00
401426596,ncaaf,2022,9,regular,margin,3.799,0.547,1.000,2022-10-30 01:00:00+00:00
401426596,ncaaf,2022,9,regular,total,1.129,0.505,0.000,2022-10-30 01:00:00+00:00
401426597,ncaaf,2022,9,regular,margin,5.868,0.626,0.000,2022-10-29 19:30:00+00:00
401426597,ncaaf,2022,9,regular,total,10.630,0.542,1.000,2022-10-29 19:30:00+00:00
401403932,ncaaf,2022,10,regular,margin,2.898,0.594,1.000,2022-11-05 20:00:00+00:00
401403932,ncaaf,2022,10,regular,total,2.046,0.508,1.000,2022-11-05 20:00:00+00:00
401403933,ncaaf,2022,10,regular,margin,1.729,0.550,0.000,2022-11-05 19:30:00+00:00
401403933,ncaaf,2022,10,regular,total,3.278,0.513,1.000,2022-11-05 19:30:00+00:00
401403934,ncaaf,2022,10,regular,margin,3.854,0.583,1.000,2022-11-05 23:00:00+00:00
401403934,ncaaf,2022,10,regular,total,1.012,0.504,1.000,2022-11-05 23:00:00+00:00
401403935,ncaaf,2022,10,regular,margin,1.275,0.539,1.000,2022-11-05 23:30:00+00:00
401403935,ncaaf,2022,10,regular,total,3.985,0.516,1.000,2022-11-05 23:30:00+00:00
401403936,ncaaf,2022,10,regular,margin,0.268,0.529,0.000,2022-11-05 16:00:00+00:00
401403936,ncaaf,2022,10,regular,total,1.402,0.509,0.000,2022-11-05 16:00:00+00:00
401403937,ncaaf,2022,10,regular,margin,3.002,0.611,0.000,2022-11-05 16:00:00+00:00
401403937,ncaaf,2022,10,regular,total,0.275,0.501,1.000,2022-11-05 16:00:00+00:00
401403938,ncaaf,2022,10,regular,margin,3.035,0.577,1.000,2022-11-05 23:30:00+00:00
401403938,ncaaf,2022,10,regular,total,4.739,0.519,1.000,2022-11-05 23:30:00+00:00
401404027,ncaaf,2022,10,regular,margin,2.906,0.586,1.000,2022-11-05 23:30:00+00:00
401404027,ncaaf,2022,10,regular,total,7.182,0.523,1.000,2022-11-05 23:30:00+00:00
401404028,ncaaf,2022,10,regular,margin,0.858,0.546,0.000,2022-11-06 02:30:00+00:00
401404028,ncaaf,2022,10,regular,total,7.681,0.531,0.000,2022-11-06 02:30:00+00:00
401404029,ncaaf,2022,10,regular,margin,2.735,0.553,1.000,2022-11-06 02:30:00+00:00
401404029,ncaaf,2022,10,regular,total,3.942,0.516,0.000,2022-11-06 02:30:00+00:00
401404030,ncaaf,2022,10,regular,margin,7.574,0.682,0.000,2022-11-05 19:30:00+00:00
401404030,ncaaf,2022,10,regular,total,3.514,0.514,1.000,2022-11-05 19:30:00+00:00
401404031,ncaaf,2022,10,regular,margin,1.411,0.544,1.000,2022-11-05 02:30:00+00:00
401404031,ncaaf,2022,10,regular,total,3.224,0.513,0.000,2022-11-05 02:30:00+00:00
401404032,ncaaf,2022,10,regular,margin,0.726,0.519,0.000,2022-11-05 19:30:00+00:00
401404032,ncaaf,2022,10,regular,total,2.782,0.510,0.000,2022-11-05 19:30:00+00:00
401404104,ncaaf,2022,10,regular,margin,0.759,0.502,0.000,2022-11-05 19:00:00+00:00
401404104,ncaaf,2022,10,regular,total,3.596,0.514,0.000,2022-11-05 19:00:00+00:00
401404105,ncaaf,2022,10,regular,margin,3.055,0.590,1.000,2022-11-05 19:30:00+00:00
401404105,ncaaf,2022,10,regular,total,0.346,0.502,0.000,2022-11-05 19:30:00+00:00
401404106,ncaaf,2022,10,regular,margin,8.703,0.683,0.000,2022-11-05 19:30:00+00:00
401404106,ncaaf,2022,10,regular,total,2.198,0.509,0.000,2022-11-05 19:30:00+00:00
401404107,ncaaf,2022,10,regular,margin,3.985,0.601,0.000,2022-11-05 23:00:00+00:00
401404107,ncaaf,2022,10,regular,total,1.950,0.508,0.000,2022-11-05 23:00:00+00:00
401404108,ncaaf,2022,10,regular,margin,3.122,0.547,1.000,2022-11-05 16:00:00+00:00
401404108,ncaaf,2022,10,regular,total,5.803,0.517,1.000,2022-11-05 16:00:00+00:00
401404130,ncaaf,2022,10,regular,margin,0.288,0.530,1.000,2022-11-05 23:30:00+00:00
401404130,ncaaf,2022,10,regular,total,8.467,0.535,1.000,2022-11-05 23:30:00+00:00
401404141,ncaaf,2022,10,regular,margin,1.462,0.514,0.000,2022-11-05 15:30:00+00:00
401404141,ncaaf,2022,10,regular,total,4.244,0.520,0.000,2022-11-05 15:30:00+00:00
401404155,ncaaf,2022,10,regular,margin,3.399,0.608,0.000,2022-11-04 23:00:00+00:00
401404155,ncaaf,2022,10,regular,total,7.273,0.538,0.000,2022-11-04 23:00:00+00:00
401405127,ncaaf,2022,10,regular,margin,8.329,0.717,1.000,2022-11-05 19:30:00+00:00
401405127,ncaaf,2022,10,regular,total,3.628,0.517,0.000,2022-11-05 19:30:00+00:00
401405128,ncaaf,2022,10,regular,margin,6.988,0.671,1.000,2022-11-05 16:00:00+00:00
401405128,ncaaf,2022,10,regular,total,6.865,0.529,0.000,2022-11-05 16:00:00+00:00
401405129,ncaaf,2022,10,regular,margin,3.953,0.589,1.000,2022-11-05 16:00:00+00:00
401405129,ncaaf,2022,10,regular,total,4.576,0.518,0.000,2022-11-05 16:00:00+00:00
401405130,ncaaf,2022,10,regular,margin,0.419,0.517,1.000,2022-11-05 16:00:00+00:00
401405130,ncaaf,2022,10,regular,total,7.584,0.527,0.000,2022-11-05 16:00:00+00:00
401405131,ncaaf,2022,10,regular,margin,0.272,0.505,1.000,2022-11-05 16:00:00+00:00
401405131,ncaaf,2022,10,regular,total,4.722,0.520,0.000,2022-11-05 16:00:00+00:00
401405132,ncaaf,2022,10,regular,margin,2.066,0.567,1.000,2022-11-05 19:30:00+00:00
401405132,ncaaf,2022,10,regular,total,7.717,0.531,1.000,2022-11-05 19:30:00+00:00
401405133,ncaaf,2022,10,regular,margin,2.488,0.544,0.000,2022-11-05 23:30:00+00:00
401405133,ncaaf,2022,10,regular,total,2.406,0.511,1.000,2022-11-05 23:30:00+00:00
401411151,ncaaf,2022,10,regular,margin,3.796,0.608,1.000,2022-11-04 23:00:00+00:00
401411151,ncaaf,2022,10,regular,total,2.990,0.507,1.000,2022-11-04 23:00:00+00:00
401411152,ncaaf,2022,10,regular,margin,8.774,0.721,1.000,2022-11-05 23:30:00+00:00
401411152,ncaaf,2022,10,regular,total,0.273,0.501,0.000,2022-11-05 23:30:00+00:00
401411153,ncaaf,2022,10,regular,margin,1.331,0.534,1.000,2022-11-05 23:30:00+00:00
401411153,ncaaf,2022,10,regular,total,0.798,0.503,0.000,2022-11-05 23:30:00+00:00
401411154,ncaaf,2022,10,regular,margin,2.904,0.573,1.000,2022-11-06 00:00:00+00:00
401411154,ncaaf,2022,10,regular,total,3.755,0.515,0.000,2022-11-06 00:00:00+00:00
401411155,ncaaf,2022,10,regular,margin,3.885,0.602,0.000,2022-11-05 19:30:00+00:00
401411155,ncaaf,2022,10,regular,total,2.795,0.512,0.000,2022-11-05 19:30:00+00:00
401411156,ncaaf,2022,10,regular,margin,0.894,0.531,1.000,2022-11-05 16:00:00+00:00
401411156,ncaaf,2022,10,regular,total,2.863,0.511,1.000,2022-11-05 16:00:00+00:00
401411157,ncaaf,2022,10,regular,margin,2.473,0.571,1.000,2022-11-05 16:30:00+00:00
401411157,ncaaf,2022,10,regular,total,7.022,0.531,1.000,2022-11-05 16:30:00+00:00
401415250,ncaaf,2022,10,regular,margin,3.184,0.595,1.000,2022-11-05 23:00:00+00:00
401415250,ncaaf,2022,10,regular,total,0.071,0.500,0.000,2022-11-05 23:00:00+00:00
401415251,ncaaf,2022,10,regular,margin,6.818,0.663,1.000,2022-11-06 02:30:00+00:00
401415251,ncaaf,2022,10,regular,total,3.271,0.514,0.000,2022-11-06 02:30:00+00:00
401415252,ncaaf,2022,10,regular,margin,1.040,0.551,0.000,2022-11-05 19:30:00+00:00
401415252,ncaaf,2022,10,regular,total,8.452,0.535,0.000,2022-11-05 19:30:00+00:00
401415253,ncaaf,2022,10,regular,margin,8.655,0.682,0.000,2022-11-06 02:30:00+00:00
401415253,ncaaf,2022,10,regular,total,5.324,0.521,0.000,2022-11-06 02:30:00+00:00
401415254,ncaaf,2022,10,regular,margin,2.394,0.560,0.000,2022-11-05 23:00:00+00:00
401415254,ncaaf,2022,10,regular,total,0.240,0.500,1.000,2022-11-05 23:00:00+00:00
401415648,ncaaf,2022,10,regular,margin,0.262,0.516,1.000,2022-11-05 18:00:00+00:00
401415648,ncaaf,2022,10,regular,total,5.705,0.523,1.000,2022-11-05 18:00:00+00:00
401415649,ncaaf,2022,10,regular,margin,3.191,0.579,1.000,2022-11-05 16:00:00+00:00
401415649,ncaaf,2022,10,regular,total,1.089,0.504,0.000,2022-11-05 16:00:00+00:00
401415650,ncaaf,2022,10,regular,margin,3.627,0.596,1.000,2022-11-05 20:00:00+00:00
401415650,ncaaf,2022,10,regular,total,4.662,0.520,0.000,2022-11-05 20:00:00+00:00
401415651,ncaaf,2022,10,regular,margin,3.700,0.589,1.000,2022-11-05 19:30:00+00:00
401415651,ncaaf,2022,10,regular,total,0.951,0.504,0.000,2022-11-05 19:30:00+00:00
401415652,ncaaf,2022,10,regular,margin,1.160,0.533,0.000,2022-11-05 23:00:00+00:00
401415652,ncaaf,2022,10,regular,total,3.005,0.512,0.000,2022-11-05 23:00:00+00:00
401416632,ncaaf,2022,10,regular,margin,0.183,0.520,1.000,2022-11-01 23:00:00+00:00
401416632,ncaaf,2022,10,regular,total,0.671,0.503,0.000,2022-11-01 23:00:00+00:00
401416633,ncaaf,2022,10,regular,margin,5.612,0.656,0.000,2022-11-01 23:30:00+00:00
401416633,ncaaf,2022,10,regular,total,6.439,0.526,0.000,2022-11-01 23:30:00+00:00
401416634,ncaaf,2022,10,regular,margin,1.852,0.537,0.000,2022-11-02 23:00:00+00:00
401416634,ncaaf,2022,10,regular,total,1.614,0.507,1.000,2022-11-02 23:00:00+00:00
401416635,ncaaf,2022,10,regular,margin,0.405,0.512,1.000,2022-11-02 23:00:00+00:00
401416635,ncaaf,2022,10,regular,total,4.875,0.520,0.000,2022-11-02 23:00:00+00:00
401426364,ncaaf,2022,10,regular,margin,2.176,0.554,1.000,2022-11-03 23:30:00+00:00
401426364,ncaaf,2022,10,regular,total,5.845,0.529,1.000,2022-11-03 23:30:00+00:00
401426365,ncaaf,2022,10,regular,margin,1.623,0.563,0.000,2022-11-05 20:00:00+00:00
401426365,ncaaf,2022,10,regular,total,7.132,0.528,0.000,2022-11-05 20:00:00+00:00
401426366,ncaaf,2022,10,regular,margin,0.386,0.533,0.000,2022-11-05 18:00:00+00:00
401426366,ncaaf,2022,10,regular,total,1.405,0.507,0.000,2022-11-05 18:00:00+00:00
401426367,ncaaf,2022,10,regular,margin,0.774,0.542,0.000,2022-11-05 21:00:00+00:00
401426367,ncaaf,2022,10,regular,total,6.568,0.528,0.000,2022-11-05 21:00:00+00:00
401426368,ncaaf,2022,10,regular,margin,5.243,0.582,1.000,2022-11-05 21:00:00+00:00
401426368,ncaaf,2022,10,regular,total,1.509,0.506,1.000,2022-11-05 21:00:00+00:00
401426369,ncaaf,2022,10,regular,margin,0.557,0.557,0.000,2022-11-05 19:00:00+00:00
401426369,ncaaf,2022,10,regular,total,4.507,0.519,1.000,2022-11-05 19:00:00+00:00
401426598,ncaaf,2022,10,regular,margin,1.580,0.547,1.000,2022-11-05 16:00:00+00:00
401426598,ncaaf,2022,10,regular,total,11.128,0.544,1.000,2022-11-05 16:00:00+00:00
401426599,ncaaf,2022,10,regular,margin,2.161,0.555,0.000,2022-11-05 20:00:00+00:00
401426599,ncaaf,2022,10,regular,total,10.195,0.547,0.000,2022-11-05 20:00:00+00:00
401426600,ncaaf,2022,10,regular,margin,2.511,0.580,0.000,2022-11-05 19:00:00+00:00
401426600,ncaaf,2022,10,regular,total,0.402,0.502,0.000,2022-11-05 19:00:00+00:00
401426601,ncaaf,2022,10,regular,margin,3.439,0.593,0.000,2022-11-03 23:00:00+00:00
401426601,ncaaf,2022,10,regular,total,2.380,0.510,1.000,2022-11-03 23:00:00+00:00
401426602,ncaaf,2022,10,regular,margin,0.081,0.520,1.000,2022-11-05 19:30:00+00:00
401426602,ncaaf,2022,10,regular,total,3.746,0.521,0.000,2022-11-05 19:30:00+00:00
401403939,ncaaf,2022,11,regular,margin,0.045,0.513,1.000,2022-11-12 17:00:00+00:00
401403939,ncaaf,2022,11,regular,total,0.434,0.502,1.000,2022-11-12 17:00:00+00:00
401403940,ncaaf,2022,11,regular,margin,1.544,0.502,0.000,2022-11-13 00:30:00+00:00
401403940,ncaaf,2022,11,regular,total,3.295,0.514,0.000,2022-11-13 00:30:00+00:00
401403941,ncaaf,2022,11,regular,margin,0.847,0.559,0.000,2022-11-12 21:00:00+00:00
401403941,ncaaf,2022,11,regular,total,0.770,0.503,1.000,2022-11-12 21:00:00+00:00
401403942,ncaaf,2022,11,regular,margin,0.848,0.518,1.000,2022-11-12 17:00:00+00:00
401403942,ncaaf,2022,11,regular,total,3.622,0.516,0.000,2022-11-12 17:00:00+00:00
401403943,ncaaf,2022,11,regular,margin,1.795,0.521,0.000,2022-11-12 20:30:00+00:00
401403943,ncaaf,2022,11,regular,total,2.100,0.508,1.000,2022-11-12 20:30:00+00:00
401403944,ncaaf,2022,11,regular,margin,0.017,0.531,1.000,2022-11-13 00:00:00+00:00
401403944,ncaaf,2022,11,regular,total,0.192,0.501,1.000,2022-11-13 00:00:00+00:00
401403945,ncaaf,2022,11,regular,margin,1.025,0.538,1.000,2022-11-12 17:00:00+00:00
401403945,ncaaf,2022,11,regular,total,2.078,0.508,0.000,2022-11-12 17:00:00+00:00
401404033,ncaaf,2022,11,regular,margin,6.391,0.653,0.000,2022-11-12 02:30:00+00:00
401404033,ncaaf,2022,11,regular,total,6.771,0.527,0.000,2022-11-12 02:30:00+00:00
401404034,ncaaf,2022,11,regular,margin,1.816,0.521,1.000,2022-11-13 03:30:00+00:00
401404034,ncaaf,2022,11,regular,total,10.672,0.543,1.000,2022-11-13 03:30:00+00:00
401404035,ncaaf,2022,11,regular,margin,1.496,0.525,1.000,2022-11-12 20:30:00+00:00
401404035,ncaaf,2022,11,regular,total,9.895,0.539,1.000,2022-11-12 20:30:00+00:00
401404036,ncaaf,2022,11,regular,margin,1.475,0.567,0.000,2022-11-13 02:00:00+00:00
401404036,ncaaf,2022,11,regular,total,3.551,0.515,1.000,2022-11-13 02:00:00+00:00
401404037,ncaaf,2022,11,regular,margin,1.890,0.563,1.000,2022-11-13 00:00:00+00:00
401404037,ncaaf,2022,11,regular,total,10.020,0.540,1.000,2022-11-13 00:00:00+00:00
401404038,ncaaf,2022,11,regular,margin,2.410,0.548,0.000,2022-11-13 03:00:00+00:00
401404038,ncaaf,2022,11,regular,total,0.164,0.501,0.000,2022-11-13 03:00:00+00:00
401404109,ncaaf,2022,11,regular,margin,2.953,0.526,1.000,2022-11-13 00:00:00+00:00
401404109,ncaaf,2022,11,regular,total,1.398,0.500,1.000,2022-11-13 00:00:00+00:00
401404110,ncaaf,2022,11,regular,margin,3.519,0.562,1.000,2022-11-12 20:30:00+00:00
401404110,ncaaf,2022,11,regular,total,4.217,0.518,0.000,2022-11-12 20:30:00+00:00
401404111,ncaaf,2022,11,regular,margin,0.758,0.524,0.000,2022-11-13 00:00:00+00:00
401404111,ncaaf,2022,11,regular,total,3.224,0.513,0.000,2022-11-13 00:00:00+00:00
401404112,ncaaf,2022,11,regular,margin,0.052,0.537,1.000,2022-11-12 17:00:00+00:00
401404112,ncaaf,2022,11,regular,total,4.603,0.518,1.000,2022-11-12 17:00:00+00:00
401404113,ncaaf,2022,11,regular,margin,0.726,0.561,1.000,2022-11-13 00:30:00+00:00
401404113,ncaaf,2022,11,regular,total,5.061,0.514,1.000,2022-11-13 00:30:00+00:00
401404131,ncaaf,2022,11,regular,margin,2.046,0.583,0.000,2022-11-12 17:00:00+00:00
401404131,ncaaf,2022,11,regular,total,6.720,0.529,1.000,2022-11-12 17:00:00+00:00
401404142,ncaaf,2022,11,regular,margin,1.108,0.505,1.000,2022-11-12 20:30:00+00:00
401404142,ncaaf,2022,11,regular,total,0.095,0.502,0.000,2022-11-12 20:30:00+00:00
