signal_id,created_at,run_id,game_id,season,week,market,book,open_line,entry_line,entry_price,atlas_number,disagreement,direction,selection,model_version,entry_price_side
e18164b5-7407-5c9f-9db5-cd33d3cddf32,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856708,2026,5,margin,DraftKings,-2.500,-3.000,-105.000,2.506,5.506,home,observed,2f5151950a0b,home
300c73e1-f606-560f-8096-8b95f2a459d9,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856708,2026,5,total,DraftKings,53.500,54.500,-110.000,49.188,-5.312,under,observed,d6d4061d19f7,under
3d3741e0-af21-5e8d-8d79-a687d480ccbb,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856709,2026,5,margin,DraftKings,7.000,6.000,-110.000,-9.335,-15.335,away,secondary,2f5151950a0b,away
c003dedb-02c2-52ed-bade-7bd5571ae52f,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856709,2026,5,total,DraftKings,49.500,49.500,-110.000,49.221,-0.279,under,observed,d6d4061d19f7,under
97a1a534-cfa5-5c86-a34f-4714a0d85f59,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856710,2026,5,margin,DraftKings,7.500,7.500,-115.000,8.547,1.047,home,observed,2f5151950a0b,home
8580f35c-4322-5d42-a857-6ed55592fd61,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856710,2026,5,total,DraftKings,57.500,58.500,-110.000,55.638,-2.862,under,observed,d6d4061d19f7,under
d432e7f2-68cf-5b69-a21b-abbd0fca49ff,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856818,2026,5,margin,DraftKings,-5.500,-5.500,-110.000,-13.411,-7.911,away,observed,2f5151950a0b,away
c53c8a24-3ad1-5806-bd21-3db6d524bc58,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401856818,2026,5,total,DraftKings,52.500,52.500,-110.000,54.047,1.547,over,observed,d6d4061d19f7,over
651bbed4-0cdc-5939-b3dc-892bdfe9d6ec,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858248,2026,5,margin,DraftKings,-7.500,-7.500,-110.000,-9.713,-2.213,away,observed,2f5151950a0b,away
dc9f6ecd-7d05-5404-8d44-69237386bec3,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858248,2026,5,total,DraftKings,59.500,59.500,-110.000,53.254,-6.246,under,observed,d6d4061d19f7,under
1a164b29-ebc3-5bbc-8f75-00be5010a0dd,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858249,2026,5,margin,DraftKings,-7.000,-17.500,-110.000,-17.922,-0.422,away,observed,2f5151950a0b,away
f2a93c83-1137-5d16-8dac-1d6792903dfc,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858249,2026,5,total,DraftKings,55.500,50.500,-110.000,42.730,-7.770,under,observed,d6d4061d19f7,under
de0c7cde-f5cc-59a2-a64a-b1bb6c625359,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858250,2026,5,margin,DraftKings,-24.500,-20.500,-110.000,-7.439,13.061,home,secondary,2f5151950a0b,home
ce533b1b-3fae-5ec9-862a-5d1902b55ee0,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858250,2026,5,total,DraftKings,55.500,49.500,-110.000,47.128,-2.372,under,observed,d6d4061d19f7,under
b1bb9c78-4a41-5720-a1ab-8977ce397188,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858473,2026,5,margin,DraftKings,-14.000,-14.000,-110.000,-7.708,6.292,home,observed,2f5151950a0b,home
20d4c616-a345-521a-a07d-a6cda44cc5f1,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858474,2026,5,margin,DraftKings,-8.500,-7.500,-105.000,-13.890,-6.390,away,observed,2f5151950a0b,away
33497b6a-2d34-5366-b7fc-1291be15e4ea,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858474,2026,5,total,DraftKings,44.500,42.500,-110.000,50.390,7.890,over,observed,d6d4061d19f7,over
2e695ebc-2246-5050-8935-91ce5775f07e,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858478,2026,5,margin,DraftKings,10.000,10.000,-110.000,2.492,-7.508,away,observed,2f5151950a0b,away
3278c5ae-ca63-55d0-b359-ee0eae28cacd,2026-09-26T13:24:27+00:00,5f5855e1-43c2-4162-9bbc-1256a10df74d,401858478,2026,5,total,DraftKings,57.500,57.500,-110.000,55.881,-1.619,under,observed,d6d4061d19f7,under
